# BEAST v1.8.0, r5971
# Generated Thu Apr 10 03:43:57 BST 2014 [seed=1397097835304]
state	posterior	prior	likelihood	geoSiteModel.mu	nonZeroRateCount	geoRates1	geoRates2	geoRates3	geoRates4	geoRates5	geoRates6	geoRates7	geoRates8	geoRates9	geoRates10	geoRates11	geoRates12	geoRates13	geoRates14	geoRates15	geoRates16	geoRates17	geoRates18	geoRates19	geoRates20	geoRates21	geoRates22	geoRates23	geoRates24	geoRates25	geoRates26	geoRates27	geoRates28	geoRates29	geoRates30	geoRates31	geoRates32	geoRates33	geoRates34	geoRates35	geoRates36	geoRates37	geoRates38	geoRates39	geoRates40	geoRates41	geoRates42	geoRates43	geoRates44	geoRates45	geoRates46	geoRates47	geoRates48	geoRates49	geoRates50	geoRates51	geoRates52	geoRates53	geoRates54	geoRates55	geoRates56	geoRates57	geoRates58	geoRates59	geoRates60	geoRates61	geoRates62	geoRates63	geoRates64	geoRates65	geoRates66	geoRates67	geoRates68	geoRates69	geoRates70	geoRates71	geoRates72	geoRates73	geoRates74	geoRates75	geoRates76	geoRates77	geoRates78	geoRates79	geoRates80	geoRates81	geoRates82	geoRates83	geoRates84	geoRates85	geoRates86	geoRates87	geoRates88	geoRates89	geoRates90	geoIndicators1	geoIndicators2	geoIndicators3	geoIndicators4	geoIndicators5	geoIndicators6	geoIndicators7	geoIndicators8	geoIndicators9	geoIndicators10	geoIndicators11	geoIndicators12	geoIndicators13	geoIndicators14	geoIndicators15	geoIndicators16	geoIndicators17	geoIndicators18	geoIndicators19	geoIndicators20	geoIndicators21	geoIndicators22	geoIndicators23	geoIndicators24	geoIndicators25	geoIndicators26	geoIndicators27	geoIndicators28	geoIndicators29	geoIndicators30	geoIndicators31	geoIndicators32	geoIndicators33	geoIndicators34	geoIndicators35	geoIndicators36	geoIndicators37	geoIndicators38	geoIndicators39	geoIndicators40	geoIndicators41	geoIndicators42	geoIndicators43	geoIndicators44	geoIndicators45	geoIndicators46	geoIndicators47	geoIndicators48	geoIndicators49	geoIndicators50	geoIndicators51	geoIndicators52	geoIndicators53	geoIndicators54	geoIndicators55	geoIndicators56	geoIndicators57	geoIndicators58	geoIndicators59	geoIndicators60	geoIndicators61	geoIndicators62	geoIndicators63	geoIndicators64	geoIndicators65	geoIndicators66	geoIndicators67	geoIndicators68	geoIndicators69	geoIndicators70	geoIndicators71	geoIndicators72	geoIndicators73	geoIndicators74	geoIndicators75	geoIndicators76	geoIndicators77	geoIndicators78	geoIndicators79	geoIndicators80	geoIndicators81	geoIndicators82	geoIndicators83	geoIndicators84	geoIndicators85	geoIndicators86	geoIndicators87	geoIndicators88	geoIndicators89	geoIndicators90
11750000	-3276.4155364017547	-106.75609975471116	-3169.6594366470435	1.8906985843570758	61.0	0.595864242761303	4.734254763859097	3.026136649004881	1.4551199630287739	1.8540699162288106	1.39415549039843	0.14005781540319892	0.43899731969625366	0.014973136005960931	0.959172819848513	0.1784552769933567	0.10734468922940242	4.823286333498691	2.045997820920128	1.0346586883011724	0.10231042640152349	3.6903413706814283	0.998161906131637	0.24239358038884026	1.2139804756092873	0.8741077485095766	0.46087772097955376	1.1106546654547353	1.2265471010656144	0.2328167874769887	0.9000812659168719	0.9396931923085404	0.7010097732018382	0.2659563747400084	1.4784717304242223	0.2947797411862019	0.9585725545602777	2.936682102443397	0.5072102403703965	1.6698301399455824	1.0601339082142553	0.7210324148220398	0.2678084762698071	0.26334165632067036	0.5511115909551364	0.060423069104980846	0.12038319279456322	0.025513395668735003	0.9550009208048768	0.09832084028187897	0.15355609428304143	2.7089984332854136	0.8997406988704308	3.95876372678029	1.5676155537748175	1.4808880408550469	0.5354271738724518	2.7421526172004604	0.14213763453505482	1.482356512473315	0.1028927659303575	0.972765678249728	1.192963520637337	0.4369392879295874	0.2650206055706009	0.7740047554608915	0.6586183761101035	0.21028413376644167	2.2206047706009002	3.157000207346063	1.1148674566697827	2.6884624609273517	0.1876616929010624	2.196711724410259	0.8526573961776704	0.12219104917181409	0.5287247406233797	0.6254104570059589	1.1837091099616646	0.09931963168038349	2.264009120302599	1.3306255285425501	1.1658068062085039	0.30753002046158934	0.683936262742751	1.8501761427279257	2.5219419594329557	1.1122022710820543	0.015385435046596032	0.32240303028396916	0.3368984291514998	0.21385526275558597	0.33990903440304593	0.9916985941567892	0.013898584788501905	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0
11760000	-3281.342920095629	-105.40854082446994	-3175.934379271159	2.0009640154154664	70.0	0.8134428694702888	4.270409858056932	0.3763240668140429	2.204396232795516	0.18379565325328243	0.12081294224695063	1.7969311732148796	2.3328364348854227	2.0474380273302584E-4	1.02578756425026	0.014560543597959804	0.15875049903500443	1.3315398195824633	0.5888062396532842	0.7883852392573157	0.6266067902354194	0.3667428378291109	1.005493347084303	0.546651178797316	0.9462936527910274	2.3612876962356237	0.2742216086438754	0.1681422150292168	1.9043081797749914	0.464577177895258	2.506108805008754	0.5668131449054752	0.234856066540119	0.4139586678651515	1.449212885268636	0.5609745007839178	0.3511327379537021	3.8455050766168264	1.0089630144340989	1.1136523608685265	2.0380513072256745	1.9123014527019624	0.1113261388719729	0.3324599436963868	0.5784491356439603	0.13686331626952378	0.20849708638372608	0.4897468765168137	0.7363670705507943	0.3702631848233116	0.35511343770184417	4.622789728722003	1.0064684454585384	0.6930538392723213	1.1356287949492565	1.9474497463601852	0.11528860123399082	2.1649829857199956	0.021298059088239875	2.9008872674584865	0.29493926421247824	0.12780838820275167	0.7282946614805215	0.4583850366735169	0.059084187809029146	1.0607905362310526	0.28311930461623047	1.9932763161702756	2.2494867854117357	0.27226636951202904	2.5559897360252646	0.9996195279988431	1.918692355967018	3.3195851143262938	0.26260503914098576	0.5598980421947558	1.634595964099019	1.3274831992848928	2.1846258461933603	0.5947630804718319	2.813859663619965	1.6920334712231508	0.8853437153778942	1.1954137222229775	0.4648749492968645	0.6218437245389669	2.50236102305081	0.3938683302876545	0.00663845979857201	0.5676849779458683	0.2700681845013248	0.674577204818883	0.15168181140821146	0.3053882532655999	0.07427322555509705	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0
11770000	-3252.853202720456	-107.90609811331223	-3144.947104607144	1.965472377039081	63.0	1.0740986815640083	4.435691142281427	0.10041639505043012	1.6775896408496185	0.7340801484394389	0.4426225236765609	0.849751221449052	0.682465478032871	0.0028232910098613738	0.6152457095568644	0.03306037713772732	0.5025748649967483	0.43493063912098295	3.556813308464098	0.14675914515423183	1.8087825836044409	0.44949680794431424	1.3438793711463548	0.010183773380641662	0.8000094206871475	1.887614238987466	1.4827603073307654	2.2725740326693993	1.0377871657249136	1.4172672178468797	1.686575492419448	1.0176856027027121	0.18625601432410951	0.2735829913365794	0.9287153075376313	0.2883464716950243	0.22600539890852508	3.6817431125038986	0.7610893053305395	1.2124007919854412	0.7779623334534793	1.0816065160995498	0.06625065398839403	0.477084408889198	1.2606952937456402	0.3855796544950659	0.10955204173424635	0.04254420835086732	0.24401971509849288	0.6199854567872379	0.5780907740620977	2.4706718397404206	0.7763083343201628	0.5327119263224439	1.316655497757567	2.374485962644008	0.8171415104646633	2.4982607552719442	0.025862541913061893	1.8084634308091807	0.21018584638946006	0.9294622864435969	0.15805386874927585	0.451305087015939	0.11582250954956813	1.0635051796606987	0.6640864899241403	0.1447152346759137	2.6038706555893363	0.5311867800397753	1.4737735760728388	1.421995637501162	4.838418604506966	1.6997368067275183	0.046320570177387	1.2880107606350506	1.2279013893689805	0.5213002550624646	0.05095658025693851	0.21964278185684022	2.5518236952186446	3.832837276405776	2.902146644758952	2.6665101218613985	0.34933927057266967	1.561017220232073	3.6061633981723054	0.1389495799738285	0.010250960054701606	0.8333091465477095	1.8517697865648708	0.6454623957898221	0.13092152209527635	0.18437350267993183	0.08730439134945382	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0
11780000	-3276.425922852023	-130.4410853912164	-3145.984837460807	2.004694587239203	64.0	1.741432917259659	5.453825006676956	0.02554984615873359	1.0748770334584121	0.6583674450948337	0.5843714014902522	0.5036562789533369	0.46443959334026486	0.02776199463109954	2.8690608070687165	0.21074751607171083	0.9718431265265777	0.48851288560359557	1.1228175257546038	0.17262782586097203	0.1596419061262521	1.0924861912549542	2.16441852688038	1.234275462287228	2.0572577802995915	2.0391648534084075	0.7857932334082207	1.2582165557265799	2.077015240732758	0.8002896237832037	2.438386842668779	2.0084854532047753	0.7982223309505035	0.527843408983546	1.349653267626413	0.7760678210664691	0.4779258166887927	4.3312386856959	1.2224088608913024	1.6634863707730443	2.164518793315102	1.3854940216654446	0.5260594667929105	0.1339538328807807	0.6038915727024537	0.17165207540818503	0.12028943967628007	0.46128946393784576	0.5247034054941537	1.2925248402273408	0.12969458392517622	3.7453953556834474	0.5979386087938063	1.4699401047252563	0.8071011918121372	2.293774868802358	2.2452758688248213	3.0476176726165627	0.15338160747861926	2.376732703008822	0.5828448163370763	0.918714772491501	0.19726456074743234	2.7043570370882746	1.195291397815233	1.5033984273399874	0.9972144485807685	0.7533447670645926	1.4898070758010677	1.4796190816545496	3.2469951322983603	0.5214038319506437	2.216198493544112	1.6845137762293183	0.9632516719036747	0.25756738215712394	0.24523504764483	0.7863593697474596	1.8878579569447145	0.40598517444909077	3.307227405888155	2.2004230576420034	2.0179160100473386	1.4918795260373443	0.32490888611550145	1.4604378984966855	5.3773298911461795	0.22237111599156922	0.04719687793989616	0.4041405891114197	3.3210976554297864	1.6917912341517367	0.08697018640984912	2.0613839744787574	1.7981082661288434	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0
11790000	-3314.798816691489	-130.79105304150602	-3184.0077636499827	1.8489993474817905	61.0	0.8804076056988556	1.3911527571621987	2.577164417929264	2.3070775871021096	1.657790494862325	1.3010684565678208	0.26178482235600187	3.2028514220894775	1.3184487721085465	2.285311207042261	0.11770634764644061	0.5377559132156553	0.26575954684034553	0.9055580751535142	0.6232282720007545	1.1689720737945546	0.8617829583991682	1.048316089543015	1.491139298525469	1.2365358552212742	2.1641756197389146	2.953199292826917	0.8138019157252337	1.1137773308197514	0.32896626971020737	1.685410730915263	1.8188435552673539	0.5583752912238892	0.24301711255667313	0.9484685300444365	0.5823271347386196	0.3316966510744759	5.017333888865009	0.1604352918573805	0.0762128176918036	1.4418827373065919	1.215478241248673	1.2897420908682613	0.25202314422166944	1.2927580347723673	0.4270240065837169	2.3397794263499554	0.3932918073462954	0.2396979319310386	0.883823176816632	0.5872329830837806	4.777130615622755	0.2541657229400038	0.9282279451982849	1.586255632245996	2.088347179690536	2.3677349450969962	1.3412581589716401	0.8960816778792491	1.8522457363438598	0.34708083817399715	0.27466266435953235	0.5458857823446289	0.40580843589561194	0.6199668528564893	1.2246079040253939	0.8642441293912045	2.143426397954066	2.949471984789621	0.8199159452085965	5.564535874149248	0.24753651283676809	1.339455887537865	2.047381071022592	0.9696747450881381	1.8720746241744415	0.3985064497552652	0.7405160047887771	2.0595037082677385	0.7207683260634399	3.0574360818274187	0.9576262176628108	1.9659615812433402	0.8102757752036851	2.4641862312444	5.4443296592135555	3.839314698938356	0.11605018630858956	0.4297576725029169	0.5190001569993372	2.79353873107444	0.028661094717443627	0.3518814279991316	0.46753496884144985	0.44885537773660866	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
11800000	-3284.966510885328	-140.2738793060633	-3144.6926315792643	1.803154185575111	68.0	1.3089930855620293	4.676144684545689	0.23250757332954072	1.2295338125830437	0.19111594797533857	2.1976254517736096	1.001092183378503	1.8493123903798205	0.43587051728707377	1.4413710408499365	0.23197101909954618	2.9112571874691864	0.6170961359820617	0.6080557890406605	0.24094356973820794	0.2848762709155459	0.041266737400918345	1.3471337921457516	2.491361768996599	1.196147844080656	1.1642800227601233	2.2120335326016245	1.9343286021010309	1.8102747616861934	0.1834345537678431	1.4302486431738575	1.4014061207134587	0.7223588872970443	0.413163281539106	2.1200351387887886	3.712833583110238	1.041844615932321	6.973008978405929	1.1267663332864883	0.22976404198384087	1.183353910822057	1.272995371115806	0.2460228432129573	0.8978002973016522	1.071228317025987	0.260271595871367	2.8165394016161533	1.3773076729640512	2.082865328217771	0.2344545743561797	0.7054691423592104	3.037112245859745	2.301921114843149	0.15150597306011643	1.3195964442598744	3.702094314100693	3.0607381921401715	2.9777266872728525	0.4021475269647537	2.782154995400132	0.3308208400502677	0.9785313626371782	0.6468004945020317	0.3647689719693845	0.5524298870469938	1.7723670125141906	0.2978989071317714	1.5587095797649329	2.439460571389984	0.8465599847256028	1.7296345243175166	0.6220622562717267	0.71924757958321	2.19007641161737	0.1854049555059361	1.0882180544205657	0.6653991726178273	1.3204802822720219	0.031052231382293214	0.947924723455593	4.560333937513102	1.2388644360117624	1.9194833080741371	2.09286056640322	2.121639565619401	1.74631518170156	4.955699487861016	0.5595689417695187	1.7055311406623848	1.017801668744213	0.5407750738681789	0.5128631086252046	0.04080173135368985	3.1843623031988733	0.9906279244651671	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0
11810000	-3300.9549779246854	-143.2067534732316	-3157.748224451454	1.8674581274990882	64.0	1.2354327700133776	4.832233565275404	0.35766242683433197	1.8502248701397195	0.22605040879328556	1.6530654133625098	0.04277781187012354	1.7974112198586756	0.1397928925977428	1.0855017998358107	1.7809645247790387	0.5266653348627456	0.5444263583964076	0.3520570072648418	0.0999420540615262	0.22077743642127517	0.06071391870874453	1.1384292854096192	0.7891357879186227	1.5081875330971235	0.830332997655652	1.8501667363981362	2.290204140754184	2.4702579755665046	0.1722904424203916	1.4115270218541207	0.83556215456669	2.935327521928902	0.8035235353291832	1.0634094215991416	0.7518603038982987	0.6844601796411435	6.531235692503502	1.7168360403047798	0.5230387004774028	1.3079206242420587	2.490527557957582	0.23007489719900964	0.004666425840958378	3.0632390076263047	0.035972962063113983	0.3243076677467928	0.34601640709056586	3.213558451662917	0.5251128129983994	2.0890320241291076	2.2686703518393787	1.5206461308114134	0.1607894317236518	3.289543914123607	1.9861554728606583	0.848989534860637	2.733396525520072	0.24227589454537943	3.0064228490170843	0.10827444441650237	1.064007436518843	0.23382736305644472	4.98822066359735	0.8315444137921547	1.2100985912125672	0.5159745036286193	2.4165533961688346	2.486012178735624	0.6116548161186142	3.9060598263020743	0.37642654484268945	0.7525800440833541	3.2845463908725434	0.35273729361391243	1.10434552728966	4.394046109762329	0.658097188656727	0.9515955283523385	0.5228650585097312	3.3932502857798426	1.4561715861675701	2.9250913225966726	0.9189040737174672	2.069690949882272	1.9235698852362586	4.075970034275108	3.0699749603175577	2.1721875244388102	1.6239120924564583	1.2231019314838372	0.33099488826260254	0.005315271615680642	0.9827991928753571	0.8975047058443937	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0
11820000	-3310.1070273826604	-112.19069967614705	-3197.916327706513	1.731065140682047	70.0	1.3129797994923689	1.01922904609183	0.763522627932657	1.1738132593946806	1.3659097011985621	0.7425867780589361	0.3599291682420938	2.222224390942163	0.3237992697360288	0.1847866900393852	1.0933162627965458	0.4351123267355363	0.13369980988721883	1.3268020800372968	0.12148787594732731	0.2454638798643753	0.08239787911020427	0.41061714795953747	0.9526794861693056	1.6505149766997063	1.6769082839560974	1.2763740870448286	0.9405501374074666	0.8513215065587697	1.219701043316199	1.3848947520454438	1.576477706265269	0.3465187864586554	1.0943772081878502	1.4174853292261362	0.1911879677388522	1.1718992183302834	4.866227094406156	0.7434655355259552	0.5268740741896266	1.4425980987986335	1.3458169846817107	0.20348218871631432	0.046568261789988706	0.19232985918837922	0.25150686401009476	1.136411347462623	2.068434326331002	0.10623811392226826	0.031815348164435805	0.6292746682941407	3.4776694261290504	1.5731831183973342	0.3483290665612087	0.9285994633026006	0.9222483304930096	0.34874744833047006	3.3138439794066694	0.3298657155869593	1.7567597647827977	0.045422837127272776	0.5211059825869502	0.37740732117267645	0.3547760279466076	1.7409916624401516	2.05715683733577	1.8415678116824763	1.8863474112763654	0.9545923615752554	0.6236255952864524	1.7874442629003453	0.38615006785182865	1.8038554756545793	3.0617203113486227	0.20929057889366018	1.9689249047968593	0.8360235850229217	0.34220360641904785	2.317402708100413	0.5360494213287375	3.5068687227357493	0.9953489365574226	1.756977009491419	1.578335757376776	0.12275985332984168	1.6142180250946783	3.1989848415022757	0.2978065353633653	3.3498666720678396	0.2812968732363461	2.4725652967459486	0.46357776751959184	0.6949024326274342	0.8304215955472476	0.6822027911849627	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
11830000	-3271.9732618329986	-139.06161415489123	-3132.9116476781073	1.8261658828964793	69.0	1.6875259393519448	3.505325616460378	0.3174812195293278	2.273697694748116	0.47962174720068246	1.68851902766956	0.8708985498821518	1.5596759960061775	0.4079591203080643	0.7258604008527555	0.49268300621873584	0.6314450393393362	0.1308064038173874	0.8031201986891736	0.2576679867702585	0.6672911789979071	0.3219099118648837	0.9969721129637444	1.2171897040906523	2.2593619407993693	0.6075486479860824	1.7644572044116846	1.063318868343085	2.228496432729296	0.8099893843587249	1.0458957873198156	1.7698413079690603	1.157595712237576	0.5414314777859782	1.8259474509810965	0.30583624136232596	0.9249302113836778	5.617364429252925	0.30627552939013064	0.32073244254874583	2.1088838830760337	1.7623251462713434	0.7457674629342744	0.2919054404970202	1.063418691953688	1.3187366228734088	1.5633847077057272	0.2923401727027792	0.05238375156430615	4.1763194086686745E-4	1.5836015184309167	4.899471576687029	1.420660898006374	0.23156515660491037	2.137070738131484	2.751236811441141	0.10323103783918612	2.3353795616298463	1.2650714205243587	2.907062849777355	0.08293551295110736	1.0301017472623941	3.9861695020377685	0.5841134263655099	0.6015299121462966	2.1525249154257273	0.5821432689011493	1.1967708269081658	5.097656027966094	0.8116763199818249	2.787820551913072	0.6711136367386165	2.5754990988473336	3.8287111568016714	1.4664487304308087	2.4504429706703954	1.1313088986623119	1.830717783716696	0.4935860582702264	0.844614669370883	3.706528635241745	1.2674704985481071	2.360484932269055	3.4737980548741265	1.235975387732902	0.5194884724038998	5.445052772327859	0.37079531641442853	0.47109982864170613	0.9730635501090023	0.941908577580475	0.8260225532864394	1.1075851000516508	0.2940969822383782	0.41501849770003857	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0
11840000	-3300.2271961523948	-136.26410022933067	-3163.963095923064	1.9254131736852496	70.0	0.7961665005055879	3.8050361314014967	0.03612555508023093	2.9708355109281195	0.27407785358296555	0.5357335521624861	0.3611777422053871	2.0736439417920383	0.2906905424115359	0.6292569478924573	0.22714320199812219	2.552868450787869	1.0678667276734082	0.17624779354273543	0.5859107634016542	0.14754810093704435	2.0510426220109172	1.8224282784649766	0.24816439189333184	4.695682756052851	2.4314546933869052	0.29977007184238025	1.6477269091735707	1.354689753058173	0.17047403803272523	1.496590677405642	1.137022771638374	0.7757296702467676	0.9833284128145485	1.0086329643653205	0.240099689827445	5.677389620076396	5.887388384073693	0.20157620427799897	0.061562092793535736	2.4777484238512786	3.6224149115107687	0.25643547632146324	0.6812509973822403	0.3319662780513696	3.107740499898534	0.2751222005139763	0.6120283498352801	0.42345258571535843	6.872240456792753E-4	0.722912033390117	4.18546939258101	2.286522139015439	0.019973673974556166	2.0916705142526495	1.5686289033699101	0.6560682419839857	3.532239963564499	0.24303446189578684	2.3096351228124257	0.6157206878075473	0.5351164698633053	0.16081923010192106	0.5902473568849561	0.36682172361866566	1.2506994994069305	1.3750291291239725	1.526572674525198	3.723072196844992	0.17868289991991465	4.793049473211731	0.2736525251039487	1.337418883079621	3.0458869443700016	0.30845905675880286	1.3036528223370754	0.2738860704958606	0.5086866293074899	1.5454103607038139	1.5458115414932907	3.6396201799586625	0.46167607962212814	1.4646714214508618	0.22324976475711508	0.4756657453645616	1.443268858138969	5.623690021901001	1.7255815885147714	0.3215670837732552	0.6997164505234431	0.16295644243556973	2.017169997132423	0.9522204758729212	0.378253125994554	2.06201384054705	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
