# BEAST v1.8.0, r5971
# Generated Thu Apr 10 03:44:22 BST 2014 [seed=1397097860619]
state	posterior	prior	likelihood	geoSiteModel.mu	nonZeroRateCount	geoRates1	geoRates2	geoRates3	geoRates4	geoRates5	geoRates6	geoRates7	geoRates8	geoRates9	geoRates10	geoRates11	geoRates12	geoRates13	geoRates14	geoRates15	geoRates16	geoRates17	geoRates18	geoRates19	geoRates20	geoRates21	geoRates22	geoRates23	geoRates24	geoRates25	geoRates26	geoRates27	geoRates28	geoRates29	geoRates30	geoRates31	geoRates32	geoRates33	geoRates34	geoRates35	geoRates36	geoRates37	geoRates38	geoRates39	geoRates40	geoRates41	geoRates42	geoRates43	geoRates44	geoRates45	geoRates46	geoRates47	geoRates48	geoRates49	geoRates50	geoRates51	geoRates52	geoRates53	geoRates54	geoRates55	geoRates56	geoRates57	geoRates58	geoRates59	geoRates60	geoRates61	geoRates62	geoRates63	geoRates64	geoRates65	geoRates66	geoRates67	geoRates68	geoRates69	geoRates70	geoRates71	geoRates72	geoRates73	geoRates74	geoRates75	geoRates76	geoRates77	geoRates78	geoRates79	geoRates80	geoRates81	geoRates82	geoRates83	geoRates84	geoRates85	geoRates86	geoRates87	geoRates88	geoRates89	geoRates90	geoIndicators1	geoIndicators2	geoIndicators3	geoIndicators4	geoIndicators5	geoIndicators6	geoIndicators7	geoIndicators8	geoIndicators9	geoIndicators10	geoIndicators11	geoIndicators12	geoIndicators13	geoIndicators14	geoIndicators15	geoIndicators16	geoIndicators17	geoIndicators18	geoIndicators19	geoIndicators20	geoIndicators21	geoIndicators22	geoIndicators23	geoIndicators24	geoIndicators25	geoIndicators26	geoIndicators27	geoIndicators28	geoIndicators29	geoIndicators30	geoIndicators31	geoIndicators32	geoIndicators33	geoIndicators34	geoIndicators35	geoIndicators36	geoIndicators37	geoIndicators38	geoIndicators39	geoIndicators40	geoIndicators41	geoIndicators42	geoIndicators43	geoIndicators44	geoIndicators45	geoIndicators46	geoIndicators47	geoIndicators48	geoIndicators49	geoIndicators50	geoIndicators51	geoIndicators52	geoIndicators53	geoIndicators54	geoIndicators55	geoIndicators56	geoIndicators57	geoIndicators58	geoIndicators59	geoIndicators60	geoIndicators61	geoIndicators62	geoIndicators63	geoIndicators64	geoIndicators65	geoIndicators66	geoIndicators67	geoIndicators68	geoIndicators69	geoIndicators70	geoIndicators71	geoIndicators72	geoIndicators73	geoIndicators74	geoIndicators75	geoIndicators76	geoIndicators77	geoIndicators78	geoIndicators79	geoIndicators80	geoIndicators81	geoIndicators82	geoIndicators83	geoIndicators84	geoIndicators85	geoIndicators86	geoIndicators87	geoIndicators88	geoIndicators89	geoIndicators90
100000	-2040.4381295701073	-135.29259766268373	-1905.1455319074237	1.340070526356304	72.0	1.940295115439307	1.2470395473025564	1.636044943108882	1.3042186065737016	0.13576878576121273	0.3436361569977044	0.9308702936211527	1.837893690638108	0.4567052345817334	2.149323900337889	0.4502574602626849	0.5753007166931476	2.2738895795363163	2.024220691861399	0.3999510038976625	0.9304709782264194	2.3364616124724678	1.392444980305324	2.865864123261767	0.9846081753754491	1.177654982581052	0.2048465629889963	1.0752071769505533	2.4651949847649735	0.9097977163274399	0.8952720667994886	1.0402310111701019	0.5739099621519445	0.19209355947737128	0.4112827211386125	2.1097799818374585	3.20962102195255	4.30964728065926	1.8556941994704197	0.3875966008158442	0.7226742074952651	1.4705881791442719	1.7839301761044293	0.6098518369770743	1.9779830007388146	0.12425146837035161	1.4168187573718234	2.79541614486018	0.03356851858735323	3.7085343375553554	3.184064845643528	2.6488969148025485	2.1025938419559167	0.6976409929593416	2.964647486176731	0.5408730462668825	0.7606648250928589	2.934255263373225	2.9453947751344143	1.5319802832254366	0.1543494229750338	2.053052916997303	0.7232352753580331	0.691824560980309	1.286040653846632	1.56613435610898	0.5020191947777991	1.3687587594609127	0.49577050462071587	0.5697943419344447	0.30298971971618294	0.40995835272400744	3.5147142072946345	0.8571912174938824	0.6136075103301688	0.6883535764728483	0.10203681915655027	1.2453257195883547	0.6472458272447347	2.4736005080947514	0.8245989806798444	3.744131316528185	1.0486946775991872	0.28441734625400666	0.6279953815934205	2.6991119240263437	0.6172088106033742	1.878390682842496	0.9242835794385267	1.0716347443108394	3.0486105240615764	0.5674225873935633	2.4787314767594277	1.6591281002664096	0.7218541386232065	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0
110000	-2048.1966071955785	-149.73628970415518	-1898.4603174914234	1.155815835106181	72.0	2.2486217368268764	1.3272386148501947	0.3667095877115758	1.7928303156480228	0.410190348564864	0.7901081520912763	0.8788816936457202	1.1695616794401902	3.677792116604132	2.256368143572651	0.9072006429738676	0.5526566609678463	0.6744479501666876	1.2657134410808089	2.0864409430824704	1.9406007523848983	0.494960491005656	1.5279537815632886	0.310253887381914	3.2575133086161836	4.2867653740211455	0.08652898098956531	0.9484920114725853	2.5975829132489	1.5273403826988543	0.9349078098914236	1.5618782588643718	0.38561210064206664	0.08415043327691771	0.020332738156118503	1.282878764738695	3.0982340314995995	3.2673596476292635	1.7796380868899064	1.350494435906545	0.8885177081413179	2.3216891835841142	0.39764540281441774	0.706425143750458	0.5611920985395078	0.06031869738086583	4.2136696579305815	1.6431292483896756	0.6409472355108349	6.183499409502788	2.6695163807499482	0.6687200741249647	3.3824741139798853	1.527791820063857	3.2786527886907453	2.517000132130958	0.2518524447159353	7.571910489252871	0.5836887865209955	1.9954022219854455	0.1914956134674594	1.0394940901701164	0.82313057407563	0.8073534502149341	0.7225931327550806	0.7346522711052789	0.8700752783047946	1.0486313479228992	0.10489269178444027	1.3478717770553277	1.6412402723149353	0.7863590882058771	0.883825633768437	1.6444337881490951	0.8748839094525234	0.46119258252899137	0.19374829993144171	1.9042058652326463	1.1517895150261077	2.060130897263777	1.2290135824280524	4.014032937703878	2.5748597319532243	0.3011609576629982	0.6622234549623246	0.4985453060839537	1.6021998570042144	0.514796681545943	1.9331403999916725	0.2703130273930214	8.118363701363515	0.8552670927505093	1.1912442636103553	2.1578517094272636	0.6505927375790015	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0
120000	-2057.8286924521835	-171.73350569414538	-1886.095186758038	1.2751624626214617	68.0	0.7177226100130927	1.2295776742439755	0.6075901874264135	1.6943856372333848	0.4507244435289136	0.6239894412926973	8.10664686032784	3.1260614128992383	1.5637286252613383	2.0686279339590175	1.1698924092590857	1.593928262760492	0.8707927078408503	1.265750630913807	0.8524712417286802	1.9769970690415122	0.5372107632707681	3.5616908073326337	1.0518068013397481	3.8407190659309154	0.3899913082818051	0.06558865211149485	0.32422774998434545	0.7978269521099582	0.7171106415886254	1.7564926461933288	1.374321231972531	1.0367561650550494	0.0484284559057353	0.2593013615605706	3.0556910425507473	2.1876398920435394	3.28552031101721	1.1819835912476275	1.3325171833948404	0.48090949772348135	2.151448645106544	1.7977592561603633	0.6020971371188464	0.4796160654094648	1.4773768523678386	2.1435383179155716	0.1499640698419858	0.7125011093123326	1.281889648132319	4.03869361867552	3.170640477106681	3.311892856382328	1.805305884920566	2.242808710442357	3.871687454268293	0.3705929449357963	7.289373900794167	0.39542398534846657	0.6172290868305286	0.5998174913944935	2.1281985016603846	0.45164265853219326	0.15134823477198206	2.8422476454244014	8.530739925288199	0.20501706506439255	1.1539818816686909	0.4546845274860384	1.7353983600295697	2.5346018924434452	1.206284072320317	0.5000345576029531	5.683364628166272	2.050938702202443	0.43073879085902717	1.0231447689629631	5.850662040744099	0.5595333337732101	1.2155011926973092	1.5352116701690801	2.518812684196731	1.796432729282053	0.24756388618342215	2.8633917341377675	0.6099118078039494	1.063995410297365	3.438140467792233	2.1394198734080443	0.5637564166542023	4.118213281237682	3.3316274374154333	2.166457421240836	0.23686271657084976	2.303619041632612	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0
130000	-2009.265388557982	-129.12093090049052	-1880.1444576574916	1.1157078239549745	69.0	1.2680246090380145	0.6206513078936476	0.1823292759600704	0.9972035081729834	0.8696536323639554	0.5141453015976805	0.28707183011038356	2.1355373553297023	1.059050620589664	1.3125303590395287	2.7041304416142506	0.9291500966021302	2.520288526476327	1.5256844090183659	0.270304028942565	0.13145762722790477	0.9196277604690254	0.7470035843676509	0.46220167834316445	1.242874595581833	0.5273610989453197	0.2959701963697507	0.19294666930906954	1.2525014538313415	0.6630352548411121	1.1969575143040996	2.032555154339594	0.18588812813160216	0.7827054229830824	1.1138521853670553	2.237062294338492	1.9523572023428721	2.513861445703301	0.3598586665513584	0.9126123610576303	0.9924680776646887	0.7432653160837057	2.614733549019133	0.4204680406397825	0.7501088720803663	1.5119389404833363	0.8140944367733541	0.10000376359435655	1.1135876861358682	0.21492708972116262	3.520394759289721	1.665418993579767	0.33444922429170426	2.2218193405018094	2.3667182615233084	2.541214507081261	0.5939299970466952	5.185473078128272	0.2293068232778658	1.9705149340084986	0.123458135233843	1.3085452366429928	0.5858293585985793	0.7577670244236822	2.7554942132538103	3.787992572174517	3.4184980927564887	1.3276762616074773	0.34288857847254184	1.2723615312722933	3.6259209339561718	0.9415658022315474	0.2911781550940553	4.721376829209064	2.3549812783912216	0.6665459704076322	1.3796902224982197	0.49074047954195393	0.08586500229040166	3.2538176947882778	2.216798209372444	1.6868714698644496	0.6842992915125072	0.4557639743345583	0.39062626340292206	1.4022521200324396	0.8892230329676314	0.699669299946659	0.03819820168968249	0.3472667241819368	4.1044533208184015	1.7085240886786253	1.2675024107966755	1.6492405498007103	0.9464743652178154	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
140000	-1994.3221470267204	-118.83243348908255	-1875.4897135376377	1.3212205508131705	73.0	0.7860158247631233	0.7214402865218992	0.008198482262270773	1.3354246028575798	3.1122581786307664	0.9473465459659821	0.586738217811225	2.7553314075223088	0.8730490243996976	1.0087971392092503	0.3228360745816557	0.13147061461703805	0.3511534749257576	1.5463289041156334	0.3577086522182243	1.5715966301645925	1.9214774414833178	1.818991384073149	0.9410787803216718	0.9138836093151863	0.3874943918037281	0.7648816417649069	1.8125757349791733	1.3673881995218997	0.3388789118374798	1.624777002972813	0.21775057252495547	0.13699190789310117	0.2364682754045448	0.3277099671793559	0.3620261866023266	1.6851883850063845	2.1074992505950068	0.09440179582099034	0.0801260237265044	1.3992194360708692	2.293249116670291	0.7838060898294129	0.21436141484330387	0.4870465626402768	2.3684229799390333	1.5093250157323537	0.1585371537772036	4.669482617713151	1.3159820786039793	4.480152596222213	1.3329153706413492	1.366489483401055	2.0700936022688943	2.9364392810486706	2.0510999575739537	0.3294671063359182	3.3588079788135587	0.5889469252751511	0.3650366899542216	0.5899671052186768	2.3447722106653104	0.17444359152368635	0.6437870455100263	0.6195977786749848	1.194914667125793	2.6481832836979855	1.7644473187756895	0.8219100170361786	0.5975705876889922	1.8469670033423493	0.3375448605076456	2.7133016853882848	1.2248496682723051	0.12731338520102614	0.4448710120887676	0.4043553084105856	0.12250762194904873	0.17907522989615596	0.9789627897761161	1.9465025600084624	1.411804583856637	1.0450581874050677	1.185493472367134	0.5541204153611038	1.182600865992432	1.0633706867236428	3.074427640641659	0.4955478922459785	0.570814192194979	1.7901831775495751	1.4071242980622967	0.864903836241468	0.9705282402245548	2.9326406449023854	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0
150000	-1989.4310044769056	-122.90393400456341	-1866.5270704723423	1.1190547581647161	66.0	3.992173850653968	1.41410628447849	0.44375055169921496	1.2328987910947227	0.22701774161460947	0.3945760343054447	1.151890506306127	2.1817503780065475	0.6203198955179301	0.8835489946511013	0.5291026728204484	0.8217236738032533	3.465411071978997	0.8729050271852746	1.417649908714125	1.1120486564100815	0.7356320819938701	0.8635496220463359	0.035830766155836476	0.33453694935824113	0.14306759839261748	0.38064245935791235	1.0803945140475062	1.8947764054617329	0.049431060965204936	2.1149623628262755	1.0331034946602127	0.26335647128367345	0.27193594660971643	1.19171098817547	4.169038010361496	1.5343581162013586	3.018268387217343	0.8056376288016318	2.142246250541292	1.8281218560449604	1.9210463951450472	1.6275789812722343	3.102521649211797	0.7249818584175943	0.84352148506814	0.26454189233254444	0.9718239774971703	0.3350691711848145	1.5159542796466505	4.68886681127446	1.4244465180709809	1.7735109883479787	1.5282007734287077	1.5326697141370742	0.9366242228813085	0.4496454104017604	1.8372789486930194	2.2203454527119866	0.29313208262440316	0.11687410797063917	1.257649573604854	0.27282825109965153	0.07117243780943867	0.07102133085213555	6.739692514788954	1.2979926612532244	1.1097673380406883	0.05279035402838372	2.9418163104287296	1.4522444344528762	0.6865616688480424	0.7471343783786077	3.8911163291305266	0.04811810179580132	0.018869074441433428	0.34449889351986607	0.03816343982768588	0.24291556554473423	0.22938669732519124	1.998286819322746	2.849464904392331	1.9232454104318595	0.3966890566984062	0.5075316957951541	0.2821741782009537	0.8569401652431006	0.17995948904722328	1.3763791483572339	0.8421986187235765	3.653936299169281	0.5062628000758312	0.9271343024831964	1.1665501056313055	1.1416920746003028	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0
160000	-1973.1568867217097	-122.75336241984691	-1850.4035243018627	1.2855458193616287	65.0	0.8458667706586049	0.8356168638493815	1.1570413939511899	1.0213407018171223	0.6014518047025583	1.0240356363697514	0.8957430122455075	0.9116314317460347	1.352713176343684	1.3199902139400657	1.1021266985260785	0.13693490274299744	0.10595076488140205	2.921487030347798	0.2499050376228646	0.8527227115350121	1.5292905629748337	1.2499406403007456	0.538361079454046	0.1400393272374515	0.43405867416037724	0.7127151234853479	1.389578883298682	1.021758959485852	1.094303078969074	2.463771536718498	0.62713688304284	2.851846414818228	2.098509694447633	0.7134774753946261	1.6204689844096998	0.7095457602622887	3.78553988938492	1.206034027599924	0.1309047643458242	0.44041919611834734	1.4080564264870397	0.6567602541247158	0.5697920053499181	0.627516695126302	1.1490619170818384	0.1491365020746821	4.2975731171658	2.9416172763171717	1.6339821808213337	4.2091181538298965	0.7514853893273489	0.8732183339149563	2.8228418974545377	2.4525874690485026	1.68812775415395	0.8020034236956812	4.204245703988374	0.2249861293087697	0.36417371992604897	0.16709719324292777	1.213485958238333	1.5108999931382552	1.4214461703139933	1.673494870201033	1.1923136999777972	0.24272974176211282	1.0703919812681053	1.2048049559815963	1.1690397902740652	0.4306087333938628	0.18917591541101486	0.851058719773056	6.112466886256364	0.11644597597964473	0.853601132925408	0.12958126626820365	0.40709050273475234	1.9589010369538853	2.0500929026356847	0.6615585606995336	4.388519831867391	1.1894772610540438	1.00200405240559	0.5895349394536197	1.7871598399236448	0.6336344895174711	1.152187217764332	0.29696305202669826	0.6645920218917376	0.44303873444829933	1.1335151380883655	1.3451007384935534	1.1257012293291224	0.368973517411553	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0
170000	-1983.2524730655018	-127.55918957121271	-1855.693283494289	1.3715987216022063	70.0	0.6050895301141497	1.2720789225433506	2.625204456899254	0.2882777535887703	0.11295758201800149	1.0538603290313415	0.7377458178494756	2.3996355444464124	1.1209095554549453	0.9658463881588243	0.21399896264019588	0.13845281135626475	0.2121167943161312	0.7690365103999415	0.1374969428275186	0.708208647028404	0.26004003943308174	1.47774232911847	0.32225736978676084	1.1443353319773035	0.7622828856412748	0.3021066555807744	1.7055360940616842	1.4316623826766826	0.9504229737997675	1.7950476138165403	0.21223319846495892	0.32400390805847257	0.23071601002537295	0.6091724101485648	3.822668972627554	0.35582359344926057	2.3890184439463504	0.6761542467889591	0.13452737105625026	1.6505627492283097	2.4786478451702334	0.3856452945812068	0.36294082301352976	1.4187010386457426	0.8231318305693629	0.017994823555366128	4.267435082214858	0.15056737972656778	0.60497699906811	3.5716688937703167	2.5775915034884638	1.3841725706300512	1.5169412455996734	2.238195396766722	0.3934184685468024	1.0568666561185633	6.0339958267915605	4.528625049212149	0.1511975408917819	0.7089364519816306	2.7155930341952996	0.5808858613249863	0.022882621599205167	0.5864476536667217	5.115008686246114	0.7013052868409835	0.14587829715613726	0.4515444350359383	1.9051954255585224	0.3898142401377463	0.20460825470247862	0.4080005708614535	4.849102948475848	1.8793617164178933	2.6137834761983476	0.8251458045108984	0.7087478422090132	0.7977692188955975	0.7558664804695261	1.3793873676506185	7.015463973983392	1.114148016451732	1.1660189548813347	1.124470410439075	0.7713196264335744	0.4706441801962798	0.42775949496647825	0.32571631190466854	0.6187902832440154	3.0183909625005865	1.7047543572631465	1.18475136418517	0.2195503771381378	2.09801637217349	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
180000	-1980.6689638342546	-112.75326153226337	-1867.9157023019911	1.2025056437071013	72.0	1.0329877391888822	1.422157050000099	2.9672839599738134	1.262883293838452	0.17375183229895677	0.6771568142788877	0.6293062124465271	0.7777889093818486	0.8732932008528704	2.318978744481878	1.2779212291018796	0.41315646539777734	3.592753743888766	1.3750076731863885	0.4509256759699667	0.09044261628974866	1.4024344605373216	1.2466471131623702	0.4032522048451775	1.6408587581218945	0.20674609800462979	0.17105431461523402	1.5325651942919847	0.5260264495851076	0.3559083859773873	1.5065320454754476	1.7087028529377162	0.2879947782322018	0.3306935919162732	1.0972640742711808	0.6310310047476853	2.2979857535391397	2.9740108234111866	0.3123678512560302	0.4912035499962661	2.1166129882421028	1.961978349072415	0.18382244615365023	0.015226020781425723	1.2951823689073874	0.5051214108190208	0.8426217805201582	0.8776079504746875	0.12810106724490505	0.5705821087578715	2.6745038231638576	2.3187407362072783	1.7254101188404358	1.3323960764449838	1.0909160717790827	3.545203254944007	0.7739068596958286	5.039923588164097	1.726576862803419	0.5457322425775751	0.3266044670557017	1.346374023576821	0.48974907878152657	0.13539695416344838	1.3794018026464006	3.939542224240274	1.1204163249235493	0.2564377838752057	0.20117373999366542	0.10815481482397495	3.7960409587749484	0.40694283330528713	0.6851953422227499	3.2468251067169764	0.29070911948289013	0.2369421116511585	0.4178499251046513	2.2894887258620864	0.5655408804369831	1.048186040043382	0.7056245519332353	0.5902451776992912	0.8640923218284076	0.8364472853731074	0.620404760483369	0.5739856218981602	0.6555444999809151	1.8062422718173514	0.7320429341429061	0.7390864555004556	1.237726678835198	0.7544424187758867	0.2010238176675652	0.3272687149134844	1.3877804359360393	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
190000	-1997.5997268534916	-119.25621475872505	-1878.3435120947665	1.2437164696143377	66.0	0.5676881851857388	1.8575857610543867	0.8946234544127221	0.7852519273860228	2.7564508717044265	0.876552651829005	0.4563362521789429	1.6072132352961064	1.2838769237315955	0.33723124119064085	3.035751159894954	0.8560419399561698	0.16525983254731502	0.32643606179490464	0.43302669985176023	0.020293255401509832	0.5870389708938025	0.41651185536727614	0.035562318761361254	1.7671899829323807	0.5032095783836145	0.9119781626297084	1.2727043915957814	0.3160817033758472	0.5261100679872167	1.114099117510912	1.5275595896597884	0.39177934049106355	2.477220248442746	1.3338874676213779	2.210372891606886	2.1010066487373478	2.959059626384597	0.11055805909695868	1.9782756221401423	1.6245555573162422	1.8209870375966324	0.725382387514091	0.32824107684412224	0.8218423865951427	3.1196829854661465	0.5836911519448578	0.560464419099346	0.28044794510190163	0.7440566962100649	3.062402973644313	0.7715411119641251	0.9247613357836365	2.351623420448886	2.156464201859211	0.7237782682806573	0.5020592310331029	3.8541494131160747	3.6573914081544996	0.9471657506885299	0.2138041424738585	0.2928900427312481	0.6377131872876264	0.12260256408292539	0.32995877485342534	2.5460212466558985	0.2001965066751073	0.9665713817949646	0.503116841036526	2.4142694961004127	0.11528038519216452	0.8011217055627349	0.2143150476397076	3.809629034352388	1.5713825118037614	2.3695389584028277	2.22742612318968	1.9647291398042523	0.2993607121160581	2.2902146417431974	2.6281048310369637	3.358534976121227	1.1600561035076045	0.2097577671385295	0.3576422480805525	0.04591300318513867	0.7540094319094943	1.1757180136778966	0.4350796970285458	0.34763276415076005	2.3993274271153435	0.3707767226890654	0.5105905614701175	1.3945895343000754	1.711523815510036	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
