# BEAST v1.8.0, r5971
# Generated Thu Apr 10 03:43:33 BST 2014 [seed=1397097811663]
state	posterior	prior	likelihood	geoSiteModel.mu	nonZeroRateCount	geoRates1	geoRates2	geoRates3	geoRates4	geoRates5	geoRates6	geoRates7	geoRates8	geoRates9	geoRates10	geoRates11	geoRates12	geoRates13	geoRates14	geoRates15	geoRates16	geoRates17	geoRates18	geoRates19	geoRates20	geoRates21	geoRates22	geoRates23	geoRates24	geoRates25	geoRates26	geoRates27	geoRates28	geoRates29	geoRates30	geoRates31	geoRates32	geoRates33	geoRates34	geoRates35	geoRates36	geoRates37	geoRates38	geoRates39	geoRates40	geoRates41	geoRates42	geoRates43	geoRates44	geoRates45	geoRates46	geoRates47	geoRates48	geoRates49	geoRates50	geoRates51	geoRates52	geoRates53	geoRates54	geoRates55	geoRates56	geoRates57	geoRates58	geoRates59	geoRates60	geoRates61	geoRates62	geoRates63	geoRates64	geoRates65	geoRates66	geoRates67	geoRates68	geoRates69	geoRates70	geoRates71	geoRates72	geoRates73	geoRates74	geoRates75	geoRates76	geoRates77	geoRates78	geoRates79	geoRates80	geoRates81	geoRates82	geoRates83	geoRates84	geoRates85	geoRates86	geoRates87	geoRates88	geoRates89	geoRates90	geoIndicators1	geoIndicators2	geoIndicators3	geoIndicators4	geoIndicators5	geoIndicators6	geoIndicators7	geoIndicators8	geoIndicators9	geoIndicators10	geoIndicators11	geoIndicators12	geoIndicators13	geoIndicators14	geoIndicators15	geoIndicators16	geoIndicators17	geoIndicators18	geoIndicators19	geoIndicators20	geoIndicators21	geoIndicators22	geoIndicators23	geoIndicators24	geoIndicators25	geoIndicators26	geoIndicators27	geoIndicators28	geoIndicators29	geoIndicators30	geoIndicators31	geoIndicators32	geoIndicators33	geoIndicators34	geoIndicators35	geoIndicators36	geoIndicators37	geoIndicators38	geoIndicators39	geoIndicators40	geoIndicators41	geoIndicators42	geoIndicators43	geoIndicators44	geoIndicators45	geoIndicators46	geoIndicators47	geoIndicators48	geoIndicators49	geoIndicators50	geoIndicators51	geoIndicators52	geoIndicators53	geoIndicators54	geoIndicators55	geoIndicators56	geoIndicators57	geoIndicators58	geoIndicators59	geoIndicators60	geoIndicators61	geoIndicators62	geoIndicators63	geoIndicators64	geoIndicators65	geoIndicators66	geoIndicators67	geoIndicators68	geoIndicators69	geoIndicators70	geoIndicators71	geoIndicators72	geoIndicators73	geoIndicators74	geoIndicators75	geoIndicators76	geoIndicators77	geoIndicators78	geoIndicators79	geoIndicators80	geoIndicators81	geoIndicators82	geoIndicators83	geoIndicators84	geoIndicators85	geoIndicators86	geoIndicators87	geoIndicators88	geoIndicators89	geoIndicators90
100000	-2018.3643690466936	-150.49275279065571	-1867.871616256038	1.1852020559857046	63.0	0.3354005603109227	1.7153179506432383	1.2901012004553152	2.004828798028601	0.2010475648671844	0.8769528318966084	2.514227501054757	4.297126244977055	1.3417041353970331	4.91284819478769	2.4799504490000785	0.8266523498989065	0.9125906884879784	0.37618411427768483	3.177530735463697	3.148710469598413	0.7534825136624815	0.9071707718670565	1.5864914220966682	3.5021390310747273	1.2689760433507802	1.4449527176598325	1.0992371960922185	0.5230750219968107	2.3951172147123354	2.8928676449973567	0.2897013001836995	0.3879860364226835	1.3364019596879189	0.835072855026716	4.011900618334977	0.3949133218781993	4.333161018568511	1.5670823822395934	0.5416451542577905	2.767113260781674	0.8685381783325704	2.9345526709447616	0.44541736686521854	1.3307762400092105	1.6998628535500477	0.16921722187459784	1.4063485255108417	0.26930501438220245	1.444401749168346	1.3559982397643358	2.486702022493328	4.659417924699981	0.949208897011178	0.615071884742343	0.7347665658665018	3.1664043502881047	2.3722841596183453	0.16846626975489612	3.9735212340038686	0.2675075585618627	2.3305046673556755	0.4615142144639289	1.2089125794601154	0.8360211157889421	3.5235588757102705	0.3618343111159726	2.890927749902247	2.8804241944362157	0.5229331142409498	0.7776378502686873	0.30437884928556375	1.7184484566998217	2.434908939591598	0.4098072502285972	2.297577143558476	3.9056814614803144	0.36844790995428545	0.44581145327693433	0.10361153096748772	0.3078325840912586	2.4709717348341145	3.620774335755625	0.10285748084682247	4.377128234028667	0.1207664297981181	0.14808184617246517	0.2731847536528126	1.1245327757425208	0.19151888443217138	0.3434119838260354	2.0204328608019186	1.8334654654903964	1.241805338689011	0.17782906424818357	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
110000	-1978.6407947598927	-148.9411620920826	-1829.6996326678102	1.0963439862054438	66.0	0.4385601333763156	1.693350426779915	2.6118567192771955	2.186785970112426	0.4566234444584215	0.2757321988575305	0.7068971759485205	6.180353843204426	3.279526431959313	3.6234029176933995	1.342096755110475	0.4653080535899448	0.3890561184096743	0.9044324557724917	2.130880135993915	1.44323489488622	0.5511118584632636	0.8988906491694274	2.8745942484847085	1.0693692756464683	0.30139107505233936	4.582396945013782	0.8486793261071275	0.7352088678015783	2.9951744946704877	2.2414170239278297	0.49643693880785317	0.21650593476161203	0.7318532615938289	0.6593650404237091	5.003869919184685	2.22802354032148	4.188717542007759	1.0090962323692803	0.5453654435409067	2.5575423764124317	1.9687120140990744	2.3179747357609286	0.773448755779687	0.715865544095696	2.797147619618986	0.9005452731583038	1.6933210465110726	0.34418413080179433	1.9593348941906668	1.487296991938121	3.504909588237132	3.1992535306263252	1.059710744742559	1.0919930222401906	1.4752386134803241	0.9973579610252098	1.4758156228653259	1.3424393275413493	2.0361621266670826	0.2398262335748542	1.2007604709239077	0.9548142975456462	0.2549004669920128	1.9776057002232694	1.521468012944169	1.0458493798002007	4.552368859644855	1.788887163705985	1.2533496649298728	0.9563194300542084	1.4243105774699847	0.9958269422277273	0.8188635519591543	2.0231992845144497	1.9204005245152196	3.4324866785152954	0.4665275258838426	0.1621283451597018	0.7773593193651402	0.8135272768856004	1.509137290194075	2.4514550995562217	0.4606782246511958	1.800832266657325	0.0739489758458627	0.4520909995486129	2.599492555856903	0.5210283440674447	0.6452862451210052	0.09670666672464265	1.726538623592879	1.682765524077178	2.224019753654739	0.113653523929384	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
120000	-2025.7975658405712	-152.9608428105935	-1872.8367230299777	1.148729761731211	61.0	1.3944434822641567	2.468407307615058	1.5435272610549509	2.48914181640737	0.16169902783225998	0.09248887202143653	0.23700297530946815	4.9698818338447035	1.1119106307496094	2.592761250330315	0.4107466407990911	1.165372904224876	1.0137855573344032	2.148983102328352	1.0533243215300743	1.2974727470329295	4.549989580546632	0.7646284038437339	2.0227270448982044	1.3183602341150982	1.4423646457704995	0.5416865961707964	0.4643122657593087	0.7364511654910022	1.368617529798459	3.5523780219916277	1.2088757722748373	1.1125184360233549	2.4904660380453287	1.7271486155417672	4.121953158068527	1.996628553585348	2.423185073644147	0.8240006496883683	0.20293112953197923	3.3136731414133167	1.4935760334991948	0.5326226717475904	2.1011943951465826	2.2175003562413336	1.6901884561781222	1.2030119147479217	0.7490185736910159	0.6248096493844423	6.29645716457287	2.510910123801464	4.258373506892933	2.8986974493023423	1.490819239461039	0.8203463042504651	4.732165567408848	0.3236678515088961	0.975996544201894	0.0750958275987844	4.0543919181685055	0.4072954110272063	0.6467026381528527	0.08619867294098586	2.320873600038519	0.6443613246371486	2.5624583171339803	0.9186311418491552	4.219419656820957	1.2544445222599738	0.710588960194041	0.6943428735325744	1.2372357027104468	1.2505070654411259	1.0813487049348862	1.6272338176203414	1.5820588645716283	3.8074223520113866	0.3607672307526006	0.6607427924591268	0.26075165315836224	0.8040462136856367	0.22170067295303425	1.773028306382402	3.607466809998914	2.2044298411980354	0.236725472550485	0.7665657727832437	1.547895543648835	0.875622818430348	0.6311746574938085	0.3123644357774572	1.5123469149508257	0.3479574548759148	1.1833669266943512	1.668761477511963	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0
130000	-1966.1163290194845	-117.23322979664601	-1848.8830992228386	0.9895366509271943	56.0	0.43021466063032193	1.5074666945829889	0.5870899360581526	2.875817207034247	0.5189471472241733	0.7563105223114732	0.3540348813880882	3.597210937511913	0.8398930848263845	0.2962048076276145	0.3012299702732803	0.8918906215105354	1.1839243718530512	0.7906320813904686	1.1572499175379136	0.7978415131285761	1.0197942512743052	1.0237012599440682	2.542999679670073	0.8320342691989573	1.530003074758528	0.5540134998710073	0.5034891170486466	0.8923759302003089	0.1994753140880411	1.7587696737101506	0.20261096007632282	0.20806074589161005	1.5815141679519105	1.0470761090085225	2.752518761257534	0.915737731797272	2.1564850186103337	2.2336874693666835	0.7125023248241403	1.2451009142154705	2.431649718139411	0.5299966557055752	0.6846701895958915	1.807007137019506	1.228771953952046	0.4817253674336476	2.5975827699324006	0.4598931440699471	1.2210295041073038	0.6023323723471689	2.3247315351984708	2.954348535988992	2.17657370359846	0.46819218428235565	0.8564610689201261	0.946193416106561	0.2743679200708448	0.5005482653098227	1.7953741714817797	0.10943674502148902	1.2989152165117162	0.9996913056279476	0.2993518322475693	1.9585983020179003	4.21673973248049	0.008744988542030324	3.5319329420773333	1.8117695579007047	0.7467652058627711	0.1662305931595408	0.2272759474112808	1.4028586918501942	0.7416711449331989	0.17757787046400927	0.7315880869618162	3.1223009794518597	0.39545363502190095	0.47843770426469107	1.4567796960588586	0.5573166850661844	1.3644998661062884	2.3767393601061477	1.2263410112269812	1.0338994541187925	0.7267935314277787	0.73305319206063	0.1898894830622178	2.950621917984598	0.32148576966081094	0.5228284739361094	1.1704433129172735	2.7908856763865972	0.6578357768024574	2.6969961230812394	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0
140000	-1985.9679992266315	-121.92938004659968	-1864.038619180032	1.08644657398892	65.0	0.4046487614735839	0.27113342210284236	3.1344336202966985	2.1194839081019943	0.31991449490321483	1.0539810763549533	0.3637107014423545	2.7168510427811676	0.5643313378962083	0.13732923909348443	0.46832115554145104	1.5950575425792666	0.24110628820582247	3.420688979135763	1.896315483325095	0.6669685266893718	0.29242595783006503	0.21463831017598228	1.419588561326178	0.6179435178584493	0.5133501824322398	0.002668579091556807	0.15237649726975688	0.4639105251327003	1.9302905071424001	0.9628042370733642	0.7766953591233068	1.4612861707872797	0.534639669971494	1.5916770384374115	5.67807278886408	0.3891816575363896	2.011033002862112	0.27580384295909627	0.47431553883645267	1.7658107495352902	1.808356194610372	1.3703298029248914	0.2733733838200182	1.6776494354736255	0.4293344331466249	0.05709995335644535	0.354595945017659	0.20436495625781503	2.3104246577184577	0.7519938066526867	4.5323223595594815	2.333616371481798	0.2917262211747018	0.7237840232006453	1.4691115451468628	0.38957361723716505	0.0488573587969804	0.5315082066535786	1.4332614476389771	0.27726818792829944	0.29855546044322906	0.8803337007917764	0.6084305045119088	1.1973162181351567	2.0533125610487137	1.8435922003466572	4.083985855729738	2.6718677467322762	0.2294632536641344	0.5635892701223116	0.8707375415618829	3.0719624757319095	3.159212205499241	0.03673254586994337	1.1573854342189906	1.0390569407768517	1.805857302173968	1.095841060083781	0.4941286489872871	2.6464993609769913	2.4346614137222735	2.572966990555876	0.6161897038216609	0.9897206641233679	0.21820202820474696	2.5398303886451576	0.06019285570388442	0.5436286958215312	0.6472641041771975	3.0046673008617035	1.182763912607233	4.732853319847507	0.4313696049222398	0.08683692722969892	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0
150000	-1988.891335205386	-125.18788702854087	-1863.703448176845	1.0714516391590656	67.0	0.07576039620262334	0.6725920844981488	0.49730464033088406	2.080954629276343	0.38097441421944733	0.4163900263354109	0.42797189674246033	4.889216864886241	0.2607200516606468	0.8688273646585115	1.848377042785751	0.14436603207880847	0.6493032404955863	0.6015496736947099	0.8491730889159819	0.3855003635309629	1.0452561064115822	0.6365270410591938	3.9960867273827514	2.1132426742756194	0.1521235107403758	0.011891254248601268	0.06299320931345619	1.5926642416206216	1.2859390195253466	2.232014034751925	0.8301833744236328	0.4479590696682001	0.44512703883516574	1.3646157466547886	6.222414148510871	1.9595071580509933	4.054563351901901	1.3546760914584006	0.07951272428342909	1.6622608625738604	2.2681668380368882	2.177025425652979	0.4767325525150594	1.5729115913142422	0.7563987595022892	0.178265246439529	0.5392092529695641	0.7847745296004502	0.252484778813813	1.1685761679993165	3.4304044128868654	2.250621970176079	1.9152007087644844	0.3510469566399774	0.19478183973129057	0.8346428664878537	1.596513937917084	4.188149722235954	1.926427464883661	0.37816972308571684	0.9157022446032247	0.44388676210898775	0.43678133998070073	0.6102941106416756	3.428099704638219	3.0585625814289297	3.160042483735406	2.557347913875562	0.7977688934428839	0.7376432814967292	0.3572630685802842	0.741548467376393	1.6381436160381477	0.5381358549184481	0.9496488630666848	4.051629858658934	0.8791623781291525	0.07529786802151668	0.641337892648943	0.9415071548946968	1.909236680307786	2.7049645445607315	0.33323772978638216	0.20404853791088476	0.3226775839164071	1.7656551188343674	0.9004879370825242	0.13412052208340694	0.9222025118021271	2.110653613668856	0.6622670943058052	1.2321817668513588	1.0891660419068765	0.02410233342837747	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0
160000	-1997.0772874681645	-123.15622784162422	-1873.9210596265402	1.0592002112509	59.0	0.04416147596539372	1.409170147250784	0.5208938245537822	1.0077604668979778	0.7984742918304288	0.9595696922243201	1.9049892658794365	3.8857223425766247	0.17319278506764316	0.7146053959258468	0.812871775577892	1.6344605345726075	1.365219143395071	0.1163976198281052	2.0941436708065213	1.2458840862935192	0.43781464425353717	0.15382302368848533	3.2497639767864435	0.6969711716552283	0.8131229814682036	0.026285218841059027	0.6845867434681379	0.40302945217517455	7.494713670114308	0.8902466409132624	0.34104627084231937	2.0205777344753044	0.36808923320312664	0.8196607054833518	3.353019400758918	0.22615116852617778	3.7636416928650616	1.1160107602273759	0.5468695246010047	2.407370746937295	2.1779662493988083	3.1739580262789753	0.47425398918170686	1.0439066376581392	0.07170029844807195	1.2062345025848116	0.12462681178356898	0.23477376273848574	1.4930604746241003	0.8290451969526791	2.8984329975125553	1.8941467687965268	1.6206808552300052	1.4950710988198157	0.6344724472280233	0.49636708121370265	0.06300368490801696	0.9509261724961926	1.5411994247125713	0.16331953063522325	0.2860559573976418	1.0241762361516793	1.7404963490111451	0.4376730533205035	0.9167702513804091	4.766456050403548	3.089199377003913	1.9268876278632563	0.26202831883778227	0.6347810354850166	1.7512354346790777	0.8469486697054017	1.3584503788972881	0.18448021279465537	0.45464071648507753	2.725848391160235	0.8572510267315532	0.6514759618396798	0.1477437240505946	0.2113794566253874	2.0935144248471693	1.5562802955975166	0.3166010079041013	3.4273850617917883	0.387370628695043	0.8390580279645564	3.157091569628626	0.1916328290266922	0.5498232636392498	1.9895691028528593	0.19018498136971046	2.4661864493949364	1.0988441332503822	0.2694652404611181	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0
170000	-1952.2403752376313	-113.5392432570376	-1838.7011319805936	1.1671644763718372	68.0	0.350897825839288	1.5466456332858283	0.3957536098405161	1.8930111252364568	0.6736545124650184	0.04975293148008802	1.0270561262979456	4.2594049491729615	0.5613635578170277	0.4968732182248181	1.2676718066923032	1.2285842130622298	1.12511257204015	0.2692743771077893	0.15334852755627482	1.6641382369119115	0.29659942204765366	0.01670848276445118	3.5924485968368947	1.0583687531518644	0.6859709531988428	0.8034477490101922	0.29039796808404833	0.7291673333438455	1.3780176183167638	3.0654643103786277	1.2196044770150585	0.10734085427745119	0.5113179227627833	1.202436808160742	4.592604301769196	1.260125359185186	2.2583879745896884	0.05267894441387654	2.3234860143729272	0.7725239973727318	2.439982212658811	0.08571372953030942	0.11648855710350647	1.7990800610639297	0.005093438786010981	0.8612226389327505	0.6729424309154354	3.8615228437549587	0.29119766499728017	0.8341075433296175	3.7413156293593866	2.2404967559163635	0.8455761810252528	1.902205301558185	1.5110292735663713	0.27404714444522316	0.11646831066950165	0.38307174908535147	3.3031693833061877	0.19218265293994488	0.5599036607261606	0.5437260172722409	0.640280152807251	0.4127991384783433	2.8976904123283203	0.36023127673407235	4.187316324598255	0.8663261438787888	0.6346044122180599	1.1395735624477406	0.5182332609392026	3.0057295798144246	1.6295752189404116	0.18641229759771938	0.4668117898282375	1.7180845575009827	0.3392808204403898	0.11018089834541618	1.0035317393524783	0.36545392492533185	2.1739636607967374	2.457990000880737	0.4589045140364413	0.6527894566233055	0.5225214871839106	0.5547294515256908	0.4090833764835912	1.8234808968473724	0.7844019403873717	0.6645353299170114	0.6940685941296012	0.12502127982737224	0.8240591664014806	0.8816447764294315	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0
180000	-2002.4216729808895	-129.63969565897781	-1872.7819773219117	0.948136504444641	64.0	1.411869433793892	0.5926727383976139	0.14602053790580075	2.664916614338626	0.15204836800500288	0.025132178655899288	0.15540200244965185	5.768616499442651	0.663354818190074	0.977391940509729	2.1833101812285842	0.5895234513702294	2.129853627148483	1.415747629237757	2.1831253722475306	0.42613700078609296	0.4835937741785116	0.3940206169428323	3.683497872135559	1.8980859818080131	0.2776017227576946	0.09065390336182026	0.996130943659597	1.0077566417048975	1.7845239618298505	1.869801097298415	2.544167624766226	0.711096962990703	0.3702628440189026	1.8124047487862796	4.673288661221227	0.9374194713606885	5.48572527323677	0.02775678706236801	0.4164693999057119	1.9581257780633168	0.7699333581079214	0.37063894706721495	0.9377398751581071	1.681567756307553	0.03076009747803867	1.4827683840166463	0.8464791065376382	0.9876115109111414	3.964041071732034	0.1407353088161604	4.9863416767186814	0.9381716915023297	1.5551899154591957	0.6517311798954052	1.807862181850129	0.2987295590886474	1.5800367828245652	1.4478315218657323	2.0186733618327204	0.7242183021650839	0.08664429360748019	0.5999082290310416	0.9093996172524632	0.5294405352795215	0.8995003825640311	0.14077673410469396	4.167916426872569	1.803382142505399	1.462287230502103	0.6203674667763217	0.5225449487449242	3.9272101129766726	0.4518349991786692	2.49971915043567	0.6271620702573102	2.869235676701146	0.39248207290426534	2.7513573711531447	2.5488065799509423	0.8699777240680345	0.6203959471622267	0.7887287071343622	0.9838615726497814	0.2460157643739205	0.47486172992191533	0.004897826066529673	0.04591600091877501	0.8903950917239752	0.7460108451547905	0.766302511407266	3.1401549940967484	0.09563581557685732	0.3367425753026617	2.0405328650509653	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0
190000	-1962.8199818976173	-108.06755259899913	-1854.7524292986182	0.9925596106261145	62.0	1.1756371230048588	1.6514838124976936	0.41316989066275717	1.0535055499859576	5.197699604454327	0.12387518224150698	0.33987523268485326	4.213730527754986	0.8845781934107835	0.5725534424782647	0.26080027623957597	2.5491547199110527	1.6564222223742882	0.20157919504807562	1.1395364005737487	0.4235099731552845	1.2768315340380252	0.31165597532745476	1.6419528394286085	1.9327795594035035	0.29609998938006643	0.7069375098769028	0.5347380283646943	0.7887941724857518	0.21767067291966213	1.2577552567738772	1.5045035183148852	0.14862018707881453	0.08552913872000881	0.9718873570676777	4.05878613050712	0.5633417364470753	3.2622626882388426	0.008638815207587799	0.1904941828893467	1.5476223986293407	2.015872832084759	0.5055602792143133	1.8787702156517188	1.1486750180938983	0.391221972834786	0.6263167030781122	1.0168486519041713	0.46937164577006735	0.3932124963016014	0.03158218155060914	2.444638468699701	2.586612443009628	0.7587096687139423	0.3428145768859673	0.2587816019743999	0.39926489289055783	0.460216955828519	3.0272394564626	2.2880703460733876	0.15415332425983727	0.1925811582874779	0.19978927733165908	1.2080511141199102	0.5111359820604263	1.3089765263835926	1.7707351139893515	3.8029787351197926	2.178161087797943	0.6839560697654183	1.0265785521994844	0.5581303504395608	2.7250935937591665	0.5996852136085773	0.14194601261507597	0.8198381532214893	0.6050935720349413	0.20099280563466992	0.7031168400330223	0.2474002422532622	0.29443238381514075	1.9835508576000278	2.336483615518142	1.4123998925604027	1.9471989492902975	0.625011567292549	0.05231396090193911	0.11843646832862491	0.7220231736248539	0.4981946829776364	1.2467691957049765	2.643460150859178	0.6937869279734555	0.019790066051901777	0.1323688333652217	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0
