# BEAST v1.7.5
# Generated Thu Feb 13 03:16:18 GMT 2014 [seed=1392261375400]
state	posterior	prior	likelihood	geoSiteModel.mu	nonZeroRateCount	geoRates1	geoRates2	geoRates3	geoRates4	geoRates5	geoRates6	geoRates7	geoRates8	geoRates9	geoRates10	geoRates11	geoRates12	geoRates13	geoRates14	geoRates15	geoRates16	geoRates17	geoRates18	geoRates19	geoRates20	geoRates21	geoRates22	geoRates23	geoRates24	geoRates25	geoRates26	geoRates27	geoRates28	geoRates29	geoRates30	geoRates31	geoRates32	geoRates33	geoRates34	geoRates35	geoRates36	geoRates37	geoRates38	geoRates39	geoRates40	geoRates41	geoRates42	geoRates43	geoRates44	geoRates45	geoRates46	geoRates47	geoRates48	geoRates49	geoRates50	geoRates51	geoRates52	geoRates53	geoRates54	geoRates55	geoRates56	geoRates57	geoRates58	geoRates59	geoRates60	geoRates61	geoRates62	geoRates63	geoRates64	geoRates65	geoRates66	geoRates67	geoRates68	geoRates69	geoRates70	geoRates71	geoRates72	geoIndicators1	geoIndicators2	geoIndicators3	geoIndicators4	geoIndicators5	geoIndicators6	geoIndicators7	geoIndicators8	geoIndicators9	geoIndicators10	geoIndicators11	geoIndicators12	geoIndicators13	geoIndicators14	geoIndicators15	geoIndicators16	geoIndicators17	geoIndicators18	geoIndicators19	geoIndicators20	geoIndicators21	geoIndicators22	geoIndicators23	geoIndicators24	geoIndicators25	geoIndicators26	geoIndicators27	geoIndicators28	geoIndicators29	geoIndicators30	geoIndicators31	geoIndicators32	geoIndicators33	geoIndicators34	geoIndicators35	geoIndicators36	geoIndicators37	geoIndicators38	geoIndicators39	geoIndicators40	geoIndicators41	geoIndicators42	geoIndicators43	geoIndicators44	geoIndicators45	geoIndicators46	geoIndicators47	geoIndicators48	geoIndicators49	geoIndicators50	geoIndicators51	geoIndicators52	geoIndicators53	geoIndicators54	geoIndicators55	geoIndicators56	geoIndicators57	geoIndicators58	geoIndicators59	geoIndicators60	geoIndicators61	geoIndicators62	geoIndicators63	geoIndicators64	geoIndicators65	geoIndicators66	geoIndicators67	geoIndicators68	geoIndicators69	geoIndicators70	geoIndicators71	geoIndicators72
5300000	-2354.3552428293947	-89.8064719684383	-2264.548770860956	1.9690518893516848	52.0	2.223151685669517	1.4691930682029823	0.7371376504316145	0.3821576148761098	0.415485070004255	0.8043635775892879	0.19975460723462368	0.8103247756251265	1.410246979428573	0.7471477587499127	1.2146687506032727	0.6354642709862987	0.3793652237036335	0.3133659840362496	0.05291081567544904	0.7041232290411573	0.03949285984353017	0.183022826143182	0.6239501415836843	0.6243200733377815	1.1512191564110412	0.5292210328414698	2.9158885960187417	0.17734094060331623	1.0479625868769105	0.4796633225093907	3.7885238526193388	2.114442075095206	0.5001017323226797	0.028796929428858534	0.12218668548256592	1.7074201829538438	1.3267720118160369	1.4804841627578882	1.973697870973457	0.3267099985629384	1.6127315986927993	4.854320063776388	3.6544152468582625	0.18648022485892465	1.2161301216956675	0.38563921836050613	1.2456664440908414	1.1878661531977988	0.80478628831255	0.6713840072866766	0.36093881146439594	0.3807084339253684	1.4654588269116198	0.14110851209019107	0.6063321432318209	1.4966686983240098	0.5647803226065767	0.4216479214395166	1.4885866932759857	0.97754418451698	2.361128651280231	1.8249426885287465	1.124120253575178	0.12717507662105562	0.07778463362823398	0.5982615304698405	3.6299572844408545	0.5800254002509494	0.4376445260415516	2.8579909634078096	1.7188568707854694	0.7934650206581186	2.091465492010763	2.4177180397388374	0.8539402685469916	1.004669009031178	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0
5310000	-2393.7076773368444	-107.70149917708012	-2286.006178159764	2.0026638466186575	67.0	3.62433989346231	3.0993629663981137	0.6790487509209613	0.448311271624547	0.4633249115891183	1.7200835272280723	0.35631862256537217	1.724816641340725	0.8882968500271352	0.12412246847664213	0.5177017283457422	0.23852024388014392	0.3019741946331434	2.4032008285228965	0.8516173567688117	0.4348132911870433	0.44901066961645986	1.793783559387868	0.779998508204498	1.6908646957596534	0.6287000505015437	0.47795640283920365	0.8253882298007047	0.13529685409739753	1.8474079869159559	1.4523109555220604	4.416471208523179	2.0850930241155043	0.18266750994382971	0.10868388049755605	2.2135051990351795	4.285259461793045	2.3632764449707784	1.699791253443228	0.5978817528664387	0.47295431874012417	0.9224050853583804	4.353513662512025	1.4541366877991309	1.9362755301419379	1.77067891895411	1.4713457253689528	0.5849505231634765	3.0474925005880866	0.7630159618375304	0.6441010320457912	1.6095166278019748	0.46258497584370356	0.9666589843886753	0.03233628565283245	0.13873704694629999	0.7375009795996211	0.0860620000103862	0.13707679128700667	0.9286597965506043	1.2032328702661368	4.765298132304164	0.203087766821114	1.125707120585643	0.985053604077817	1.031750535943227	2.311608854401476	4.065024362284688	1.480349097623291	0.13136882169267616	0.2678281741952004	4.805811694208082	1.2167091324896941	0.1713140485543373	3.1435167620532316	0.30759054558642224	0.41271015619808793	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5320000	-2386.688376152162	-103.123105762714	-2283.565270389448	2.070728844547028	52.0	2.840236933184389	0.6517044348908004	0.47120011787766886	0.8632567960566733	0.4228150878943134	2.079823446363939	2.3062113880917634	1.5447588893711708	1.9063982575385556	0.15339749871861774	2.6080382391683288	0.3421412649483519	1.6302323050418541	1.0346325973048192	0.7338663634581558	1.4629692418829108	0.39874921057381735	0.7276784150318099	0.2926144346201715	1.2435093832199495	1.3829136053744087	0.44540611182527	0.8308406058237271	0.7263064121442037	0.5276118075107313	0.357332372754183	6.525425970404343	0.3407971795295449	0.017251869160144383	0.008692314587810009	2.93450682983683	3.093996478276328	1.2171699498089577	1.9834368851347606	0.3927487368311563	0.7646143424038123	1.7265202018814698	4.1767822390092935	1.375763623215405	0.011788745467752978	1.1169555539277518	0.03101672856229302	0.9258860746878841	1.6053868015498842	1.7472795277173214	3.3020879029594403	0.37370647840844823	0.7802623518705496	0.10812130433959063	0.02753042920940619	0.7432401055141099	1.5116162846578616	2.0545850669446724	0.05218938743245106	2.4724572434285834	0.8069528235094158	1.4466687307601251	0.6708962587813736	1.2223833615341648	0.5181901515685673	1.599096756108901	0.3317598445321305	4.851029631639666	0.6060855585639174	0.31038221228002516	0.9429712907449253	2.3487310997168525	2.795022034260097	0.3306954135640094	3.2267027842042326	0.17350683850284648	1.4898379453532915	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
5330000	-2394.950739714539	-102.24284006478649	-2292.7078996497526	2.030008099282804	57.0	2.906395158688101	2.325785012261911	0.6488627566194454	1.2071622349336484	1.3846172853473897	0.9021152429987951	0.4790524103779195	0.23479445245567518	1.167458142633755	1.5543529219074	0.9852639405472585	0.012815570311859092	0.20406904743082485	0.3746644729492678	1.1702794448850016	0.5362174411626506	0.718453198324693	0.6463088307770161	2.899891359035647	2.3669812214524435	1.6398785297821394	0.7896668054150674	0.6328340044998632	1.221017315361791	1.1839792430910117	0.15375296849213524	7.221964105775166	0.46704797207483634	0.014529289296779838	0.004926842515685615	2.5620409781523064	3.7724054208953874	1.5974462312465356	0.8830181648070816	0.22345190743971513	0.7143222989353302	0.03482637966011984	3.3718950528474028	1.0750114192642444	0.03357003601224082	1.252022453264867	0.7137028411431537	2.40601577375638	2.555851419207488	0.985902721220946	0.7049569536807138	0.15967317061805802	0.9659227853981757	0.16962487542336896	0.005284668440260909	0.5062652932880681	1.3076868026540385	0.6894438617384321	0.9296586109023035	1.6164704821849227	1.6824668095508581	1.8552417625493802	0.050835775309007854	0.41411491778679616	0.32688799774428257	0.6400294342788527	1.5513145113925286	1.6071177650998356	3.511589713023025	0.3599830498531438	1.7554351800420553	2.097797832141035	0.7416971206740964	4.556887325986926	4.257047036485376	0.7835364967440118	0.1986835025862129	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0
5340000	-2354.949796523113	-86.08574466237556	-2268.8640518607376	1.9034088135745684	53.0	3.0106586626327725	0.5337408372913703	0.24610524530288708	0.13560282113117988	0.3555324761414324	1.0325828153633696	0.23306444109182936	0.9171111351766927	1.8962247908100445	0.6833237890938948	0.7539963032499503	1.1336108748400193	0.11211915426482019	0.8492708534249386	0.6016988931494373	0.4884523130497053	0.22044209138335485	0.5409953783358737	0.9977500063899212	1.9694052090116556	1.8622943624619008	0.19738123449954367	0.07807027036969306	0.6576550221468364	0.2579993791466825	1.4132044541388507	4.290418019022403	0.6900472704282398	0.14537418309649244	0.0636611813085436	1.041784131663711	3.270096057440008	2.3461591785760034	0.7058831125008987	1.3953643224870982	1.3509291803069816	1.0424825473122534	3.3015241242423716	0.20895749713308948	0.1254724597632485	0.5143693251880418	0.288192629948479	0.714292343496354	2.8417503200500462	0.718694351703029	0.7072221405561205	0.12697952991114464	1.0071978660923269	0.3535658425795134	0.13783994016001183	0.10120631232271642	1.4480873816311473	3.4286542510276012	0.38355638750693866	0.6996738502673544	1.1537393579386799	3.4356873487571793	1.7270870292349034	0.636950674978813	0.22573488740784714	0.9037756948392308	0.6401818151112418	2.090324722893121	3.360190701414123	0.6134111866386973	0.09476428863535953	1.1408222015466993	1.2386130230194794	0.19161705678526553	2.1443430038101576	1.1163001351697095	0.7549507027745296	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
5350000	-2334.2030694163914	-79.39922097337293	-2254.8038484430185	2.018159964423352	49.0	1.7788822835195808	1.8212437351501551	0.742505293395248	0.4745619803983386	0.16545289491097345	0.8461667118950364	0.0956901819910691	1.6135252183564857	0.6781158184700131	1.0118169111614772	0.4278697275091602	0.6481264966914382	0.044250158476295993	0.5327974950694493	0.7341621362293917	0.665399165608892	0.9696863381315639	1.0399425698280171	0.1060247662294938	0.966543236645739	0.15822498503632315	0.4440575986541702	0.19239061278976888	0.2541561172308396	0.3525128926698425	0.7028003234525941	4.169669050230743	0.34048774673173615	0.5775950079565624	3.0280373841501733	0.9738883695286068	2.470598273266816	1.3036044507962075	0.11892187731042361	0.3959188618182071	0.38855017164505407	0.5406827698401686	2.725190532450617	0.4934019419363378	0.5033464479852583	0.9413704258018994	0.9412407037055759	1.456727273582772	0.42087737065022374	0.89373626622869	1.6546192507785906	1.7191315948953723	0.24101981041123616	0.4810625597509394	0.38824219284586836	0.9784181711813819	1.2157797861736062	2.0765269074478865	1.0631475203976075	1.0397174891658763	0.317469106652769	3.143684918376629	3.1941920743260988	0.5044149173618651	0.6077928859332586	0.47412436051238926	0.9564641990641654	2.2122098223023325	1.1895116168327422	0.34144215298221625	0.41621622462119484	0.525448935091726	0.9931722088754145	1.347863957132636	1.5169889451814917	0.8622233136058	0.1277564901504176	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0
5360000	-2331.3261905979484	-108.17077342990333	-2223.155417168045	1.9574837755118772	52.0	3.3116978553669245	3.2563837466738295	0.7634486505593044	0.7598368889208111	2.003968991701906	1.0159835789387617	0.023738746454486828	0.16081327905857706	1.2561741033206604	0.4379636252867173	0.46454547986309414	0.61341371907413	0.2686764154137825	0.36872799977644877	0.9181629060210301	0.9583348326938929	0.6252493714929145	0.41066935343352845	1.0213240132896344	0.49156837043535295	2.9579253931014944	2.031449738565795	0.8889953134624948	0.5587791050375231	1.3421191630466802	1.1259246960652338	4.101588980446268	0.46190798084370316	1.6672311415423864	0.06650189384179855	1.7907425125765475	3.5304111896112125	1.7827134197680958	0.15860838906867444	1.2232196050229684	0.49258738385877193	0.34073060887212486	3.6677849371519864	1.681838506735651	0.2639365158	1.0263164953298078	2.6276627567487982	2.5026899875072837	1.1972988033361824	2.03267653435159	0.2569518152830125	2.1023131173132246	0.6653287401285982	1.4933963655771219	0.17954018611825565	2.190271961938364	0.4054909953315152	4.957255393149828	2.0994192106326697	2.0820680622931973	1.4719489623476245	3.0457001034808817	0.10318781922122297	1.089014727502632	0.5866926785885427	0.208146245993868	1.4282225049819888	2.8147307384654585	2.0593801596567505	0.33371704907052746	0.29030927451581917	1.5913422052222066	1.9315421299661093	1.579650594317205	2.428440107947823	0.9250208110276116	1.2668823597365708	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0
5370000	-2369.3600712150233	-87.32505425622473	-2282.0350169587987	2.0889563416117904	51.0	2.264565368758466	1.267327472328609	0.9657899305693624	1.1519286553797694	0.16402499857712663	1.026336173963864	0.015963641331999692	1.545027213707227	0.8614806351522027	1.2001930814246102	3.5326005814454158	0.3185794891241035	0.7400995133702795	0.06516747066852674	0.20411426540639535	0.6129843940893897	0.508730527437789	0.4137640995989386	0.22973240157983857	0.9414741814581077	0.2625823314864723	0.46934149229235955	1.1336522670458007	1.6178801461951748	1.1082387062132808	1.2062023396810864	3.322567701882439	0.9719201940628831	0.6596983951533474	0.10031351213991482	0.6376514744123796	2.6559179934047634	0.45034285153651754	2.3153841856074378	2.163834705183706	1.5637317572562324	4.130055106353363	4.750698047416015	0.37059285721079893	0.30694967070102774	1.0603146321205115	0.23545285817019793	0.4527260421765537	0.11424667678005819	1.4660891353691585	0.3195614870121551	0.7342135188127493	0.12278658878566136	2.3765734470118622	0.21745334731070787	0.7739498626010985	1.1840033894456055	0.24325397371351842	0.3442220306275117	1.8170921230864088	0.39571781517217497	3.9013246481042674	0.4262737889031613	0.8430639669045651	0.29229398125226164	0.508561309617031	0.09313034545895461	3.4889090856739147	0.26972081928949243	1.1532668007704736	0.0688383194397169	1.3645890755717442	2.113420873145888	0.29357609327250245	1.3438182381414152	0.871409596400226	0.25491296986147816	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5380000	-2371.2195781537607	-97.39021287554925	-2273.8293652782113	2.292975065451675	49.0	3.188419537926916	1.1073202119198802	0.8673254563680403	0.20050351824848822	0.6008034851863651	1.8809432876995662	0.25100891396558694	2.8698401854488162	0.8904197916178542	0.9067510795282979	0.7678231438471333	0.0386073469329107	0.11666587972213421	0.3436062706925423	0.9323042751886338	0.22206659985777635	1.3111224621116577	1.407393600736146	0.7132448432672014	1.131280048114914	1.1867280200231232	0.5456027222815388	0.9888503035984596	0.48032926256119934	0.7209622612052914	0.9357082440795748	4.339253425298504	0.43910931716149926	1.8508215068229972	0.12907761519659225	0.5088264136460391	1.25645304773379	0.9411497168970288	1.0779252775965227	0.6129410942083282	0.8996204362133468	0.5202753237831722	4.232752789890712	0.6951546397127826	0.9074817439766664	0.5522288175231201	2.2213177206531705	0.1870638707746827	2.0983254543406673	1.2139458679204236	1.7287395383794466	1.1850712629193767	0.509538276110138	0.2123085695728356	3.000029150296285	3.0341761022784848	1.4241693167791496	0.4184387627939407	1.9527710860299046	2.165477365785942	0.77415293633258	1.9029359052918302	0.17351603813097077	1.4274231315735402	0.015191845909631683	0.6723495030047929	0.3013647820796347	3.1866471993370835	1.7209169957107653	0.46750592642477906	0.3345825884853395	2.795106948615953	1.4794759814070058	2.8240864056549184	1.6131137857750582	1.261155164533849	1.5859693876236176	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0
5390000	-2387.6774909820124	-107.63554583981357	-2280.041945142199	1.8591786466878049	52.0	0.781170116335704	2.9644534064569057	1.674150835324651	2.0576094319818123	0.31306849387257846	2.5054531930117485	1.2684745860895266	2.010558784068271	0.871927860496817	0.2483750024862756	1.690083527474408	0.8798690150448142	0.4933561821835816	1.1741296137873738	0.32960322520547763	2.1097694568963052	0.46632021295174136	0.224115158500652	1.9717070555667786	1.668833285257133	1.5764141474036457	0.9673181254936256	0.12587472248324816	1.7171548994749923	0.12940021896258155	1.9862136579359326	3.8012582097789007	3.06702458880499	1.900967409096994	0.03669296046590965	0.6700376219900548	1.90518439380523	1.5563588268354165	0.7229891074164593	1.1053525255956955	0.9913794042169627	1.6492144482397415	3.4136059964228216	0.8393129384362993	0.6466686405001831	1.0378832823792186	0.6786377506631067	0.14531425889155652	1.1915478079251234	3.628843319317629	0.30689040787463107	1.2478948369463434	1.0539991537323168	0.15061755260018328	0.4089567110202071	0.46240370975664025	1.8964636878010954	3.4865759664494247	0.5442913344915052	2.223602734428125	0.25209285913340235	3.9565756965254546	1.1690470908949584	1.105715408705823	0.7366381298398849	0.9508621929985989	0.6632491298413514	3.456643889628865	0.5451067546239139	0.6390734780679763	0.524197259603851	2.978802561126025	1.754524449438288	0.4005965990539912	3.917020833385374	1.2474121857424367	0.5284325187721963	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0
5400000	-2382.1168998161766	-102.16992313139382	-2279.946976684783	1.9055034125674433	61.0	3.3995056291218178	2.477089526713324	0.9550308081266764	0.19109176894999394	0.8412495348714379	2.163063019324945	1.1264478336090678	1.6222734482852081	0.7944125926557516	0.20673770062565217	0.3044911636107615	0.10042487745067517	0.3661538008530411	0.9657456012190402	0.7536009149294983	0.07340360283030528	0.20292341497743782	0.9947076362196499	0.08591737074707873	1.7845557647078616	1.0698857752941264	0.8247802419162886	0.023503778820099144	0.2645782940826707	1.6765961403839957	1.9953460335805575	4.665811884486772	2.2147784905714283	0.4868202120371404	0.2885909201791089	0.6594428429315042	2.291034938646844	1.9718763692819978	1.9584568681025496	0.7825237356459018	1.4011193327364269	1.046589252355378	5.1399965857992145	0.13724680982167886	0.3873144589219708	2.0538335668645815	0.24529606001819929	0.12295674798210174	2.612892237935368	0.8119875934734465	0.33855023539082313	0.48511999147592016	0.3053355804001914	0.41159110029071166	0.4927357574648152	0.5495332918880796	1.7853847586042064	0.9751635858431569	0.13161681476721268	2.4036075865869564	0.8502156834239281	2.1894093470374885	0.3500106963016829	1.3554863345519141	0.9088163789662996	0.7612477645106189	0.27879239272161943	6.429263465864717	0.30892080150580176	0.8205938201043895	0.8051611011976505	4.121344870575781	1.3780339807680324	4.184662605555562	2.2369902259045293	0.4473920618695515	1.442351948442154	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0
5410000	-2390.030327306717	-112.97882114327815	-2277.0515061634387	1.9432934367838899	57.0	4.046419527970511	0.975369893901868	0.7259010376914264	0.8205152083676233	0.9128843254653012	2.0322320306197104	0.031500536462414436	1.4124546475686062	0.6323479112391618	1.0121044507042927	0.19641572881154445	2.634019662103556	0.2527112208547091	0.34325780869958117	0.7885674740360884	1.5231416155035198	1.2568190579726064	1.145576475178047	0.9934670810331061	2.5716342921361535	0.3153612852534029	1.9969785624457017	0.08173147414309831	0.46650302075391425	1.4519224656097056	2.4285178029892576	4.036654597288447	2.280952153426034	1.2359807496062087	0.11868252997298769	0.42663603888109686	3.8214646047271197	1.0645532820936043	0.24058489465280916	0.9683694560105579	0.935660689637345	2.427370219745175	6.039535588878156	0.48827149500263256	0.07699681861557615	1.539989252444743	1.0554603004260876	0.08504638289614451	0.6732201240929225	1.9656019965599056	0.4146887620657446	0.31710394643232304	0.21221908218845903	0.22355143105800004	0.1689093612698977	1.430442304802579	1.0161144902343915	4.33496682164192	0.38728540799976746	2.484811676815185	1.5111562005457988	8.656658771050221	0.10077267823030628	1.0884975879815437	1.1014625558273419	1.0935190563809758	0.16343390368014	4.925416648300031	1.0012123876835919	1.094447088730677	1.3830471005496494	0.9094224570024616	1.7121765160126763	1.0904846296669621	3.9598926553286766	0.7209536866518377	0.47293681522111564	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0
5420000	-2370.533156141221	-99.36099006648527	-2271.1721660747357	1.979326725670072	53.0	1.312509989928661	1.788233620441718	0.4707813654866186	0.5309076631412721	1.51914685774812	1.4803036065723247	0.47571547368011835	2.919265164671208	0.3944944820353186	3.7051151289303004	0.01577957611714371	0.9423973996450938	3.1757206962581654	0.04662677725770562	0.6796417939200872	0.5271039631431804	2.3595898643008844	1.2683480979324415	0.4927501408998562	0.6883363206473403	1.0269430311983252	0.8489075449594924	0.3216456284017767	0.014235446595582773	0.7487414105136448	0.6458528725237483	3.7485626812763777	1.3699104147047179	0.24646738776605082	1.9539428099389102	1.4388510034154078	4.621318221319594	1.0598810948199588	0.5119391680706236	0.14651692737924804	1.0118761079644125	1.3260577096684214	3.3366443191678905	1.1066137433023628	0.39088846217596424	1.707482264452121	0.6178536845635231	0.5671641666959693	1.7145471776019834	1.7375342494158343	1.2880517330364385	0.2208268258305536	0.23129528382661843	0.44251595831611545	0.29374903898867716	2.3189212359162434	1.3519286096476135	2.2623587509783074	0.5983607073187232	3.4120493483897856	0.07445800475615748	2.342093070169345	0.37236375528345406	0.8352399551079354	0.07814009393774274	0.4918957002434691	0.4841013781259072	3.781962843091338	0.3330505115878411	1.7740097724583581	0.3130590759069567	3.002659190821401	0.6307596260098699	0.3242357800551735	3.3972119851029148	1.5134990666218995	0.11360706241172425	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0
