# BEAST v1.8.0, r5971
# Generated Fri Apr 11 19:50:28 BST 2014 [seed=1397242226271]
state	posterior	prior	likelihood	geoSiteModel.mu	nonZeroRateCount	geoRates1	geoRates2	geoRates3	geoRates4	geoRates5	geoRates6	geoRates7	geoRates8	geoRates9	geoRates10	geoRates11	geoRates12	geoRates13	geoRates14	geoRates15	geoRates16	geoRates17	geoRates18	geoRates19	geoRates20	geoRates21	geoRates22	geoRates23	geoRates24	geoRates25	geoRates26	geoRates27	geoRates28	geoRates29	geoRates30	geoRates31	geoRates32	geoRates33	geoRates34	geoRates35	geoRates36	geoRates37	geoRates38	geoRates39	geoRates40	geoRates41	geoRates42	geoRates43	geoRates44	geoRates45	geoRates46	geoRates47	geoRates48	geoRates49	geoRates50	geoRates51	geoRates52	geoRates53	geoRates54	geoRates55	geoRates56	geoRates57	geoRates58	geoRates59	geoRates60	geoRates61	geoRates62	geoRates63	geoRates64	geoRates65	geoRates66	geoRates67	geoRates68	geoRates69	geoRates70	geoRates71	geoRates72	geoRates73	geoRates74	geoRates75	geoRates76	geoRates77	geoRates78	geoRates79	geoRates80	geoRates81	geoRates82	geoRates83	geoRates84	geoRates85	geoRates86	geoRates87	geoRates88	geoRates89	geoRates90	geoIndicators1	geoIndicators2	geoIndicators3	geoIndicators4	geoIndicators5	geoIndicators6	geoIndicators7	geoIndicators8	geoIndicators9	geoIndicators10	geoIndicators11	geoIndicators12	geoIndicators13	geoIndicators14	geoIndicators15	geoIndicators16	geoIndicators17	geoIndicators18	geoIndicators19	geoIndicators20	geoIndicators21	geoIndicators22	geoIndicators23	geoIndicators24	geoIndicators25	geoIndicators26	geoIndicators27	geoIndicators28	geoIndicators29	geoIndicators30	geoIndicators31	geoIndicators32	geoIndicators33	geoIndicators34	geoIndicators35	geoIndicators36	geoIndicators37	geoIndicators38	geoIndicators39	geoIndicators40	geoIndicators41	geoIndicators42	geoIndicators43	geoIndicators44	geoIndicators45	geoIndicators46	geoIndicators47	geoIndicators48	geoIndicators49	geoIndicators50	geoIndicators51	geoIndicators52	geoIndicators53	geoIndicators54	geoIndicators55	geoIndicators56	geoIndicators57	geoIndicators58	geoIndicators59	geoIndicators60	geoIndicators61	geoIndicators62	geoIndicators63	geoIndicators64	geoIndicators65	geoIndicators66	geoIndicators67	geoIndicators68	geoIndicators69	geoIndicators70	geoIndicators71	geoIndicators72	geoIndicators73	geoIndicators74	geoIndicators75	geoIndicators76	geoIndicators77	geoIndicators78	geoIndicators79	geoIndicators80	geoIndicators81	geoIndicators82	geoIndicators83	geoIndicators84	geoIndicators85	geoIndicators86	geoIndicators87	geoIndicators88	geoIndicators89	geoIndicators90
100000	-2235.76434288299	-157.41515678760587	-2078.349186095384	0.7420488757980229	61.0	2.7240328054153955	4.369817228213009	0.6907989022708934	1.1405817444531519	0.23943418000530706	2.4123028335313026	0.5727266259121048	0.9839232555136621	1.5238616532432325	0.3971529701559703	0.9419396119858574	2.5797803708025064	0.20977337763863013	0.36324985749970135	1.4358011674255429	0.3915590462204499	2.216995216679385	1.1025424238314885	1.1062313542851177	0.86999762818482	0.9043817317598573	2.0861158489784257	2.6027457097932416	0.9535333271646499	0.23754745701035498	2.9445975914325313	3.1881221498069716	0.4437264390278518	3.2181117820539935	0.966168262532773	2.737296257917806	0.7020847857105103	5.8070527325610515	3.036627161808172	0.5222893699014238	1.2023273570435185	3.481201794944782	0.4111902316302807	0.3985704702950446	0.5229245926762573	1.0632339576388907	0.8614956751345861	0.14637259815009454	0.14186273121281193	3.6163943489081025	1.3722811669602757	1.7899189086676839	2.3481803462278137	1.3672403839190066	1.6856678043484836	2.590485562192176	0.5621478191125199	6.8309249105008165	1.7022079645825525	2.923113985940233	1.4908288380853003	2.509458691050168	1.187557303346478	0.5242403723694615	3.282528430155006	3.260733577401734	1.8868415680248543	0.8888973714558921	0.08198284508995542	0.48889347669150873	1.0687854849560499	0.5759200193381272	0.7720311364423542	1.233303323043975	0.4526679059112716	2.762870345976781	0.3949199793260826	3.3147889451672254	0.6651872342854375	2.2853497654539443	1.551904269358082	5.919951403045388	1.4579990990212663	1.1223273536754361	1.5306245523289668	5.833158697975516	1.537301085654355	1.9426020035818123	0.04619625429859155	0.6206660719070263	0.706514997560204	0.8767933061158418	2.0628703634015153	0.6112731968576881	1.6819080796473989	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0
110000	-2286.4219497042586	-176.0801105371259	-2110.3418391671325	0.7372311579483675	54.0	1.8765611635259787	2.0131923485073697	1.4942152815066667	0.4623212149591176	0.3769452363416357	1.7819189681646623	1.2523737754390125	2.0609721976157926	1.218833653672488	0.8555879306591472	0.34976081159749534	1.847897770372385	0.7523068680358427	2.257410763958843	0.7592631107895923	1.6072940288991793	5.760261017880523	0.7221957140213566	2.3390953215637897	0.7523332070507693	3.153902996528766	1.3071086368274716	0.650401451026559	0.21609446438608365	0.24134652651643454	1.7283672458848005	0.5945607309546802	0.4095838169751381	6.448514121349052	0.7443117533760375	6.123921393171971	3.175438083377657	3.2919508847513628	6.07140261649811	0.8748726433322958	0.4995782500599464	5.159101945419591	0.563876598469406	2.8212799380743148	0.7356941083996542	3.368728149908838	0.6156569071559346	0.17586765750319178	1.7844079737876033	4.3063596866172205	0.9656519077790856	5.842193369324425	1.588752667109593	0.9054882200606663	2.810899845545475	3.312430362496311	0.988522130142571	5.4962349750695605	1.1443850796636246	2.539679734176802	0.9012809551951989	0.8317051278151427	2.5156904663921407	0.7229296715130349	2.486493758422855	1.5230334591883186	2.06823753573805	0.32953780758051265	1.1652521795309407	0.6096639722514507	3.3460035916977824	0.47030866312956027	1.1212114350493791	0.6196732254405592	2.6928212950795123	1.4958974871393975	3.2754176693138075	0.7182192969237547	2.9196840458906004	2.1384246105100777	0.518222518806817	5.342976675585071	2.121184592732245	0.2617319648128028	3.335382785231654	2.621896640367953	1.822094537463979	2.9013612700148856	0.269308919584552	0.4986247150300199	0.233909277809518	2.450737324501045	0.07267460927544298	1.618633974601847	0.422760970281715	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0
120000	-2263.5613318338096	-157.38115965656417	-2106.1801721772454	0.7538053730886312	63.0	2.4955434610299663	2.7548251744645658	0.260291121774741	0.5314798907076308	0.9650470725362054	3.176750044079495	0.7460302491420595	0.4128655501356294	1.736105428848346	0.5800504692514842	0.7129873766601148	1.6745919685688937	0.8364237806226661	0.22701174675263436	0.3199838008903412	1.6644624966200738	0.41578086655874874	0.9295251848582919	0.8015186447095085	1.4667005116427971	1.0487174124484038	0.7191209690887604	2.6774062517170734	1.3031019479603012	0.6494709677715697	2.0597526043193928	0.7039910769629456	0.0456091428164294	0.9454675673620787	1.0086976726073544	3.067423548512773	1.470750489057726	6.8300062514522475	0.643456555159499	2.480821976529168	3.4152077071943947	3.348580650174556	1.193841941791368	1.4484006773884601	2.7159999597941162	0.7177598622704652	0.17906591889266027	2.730922081668427	1.2951249188426994	0.31464174651639076	2.5406379178984557	1.0132465091302463	3.0060909206946147	0.20199979326198933	0.3789387649968123	4.7008541157886	0.6984023815364178	8.4087927242048	0.6674342092137258	5.017469009420354	1.5794651655095773	0.4305349412946856	3.3620761288372254	0.6044598537567875	2.418104536648386	0.5493093116053394	1.1771643626369674	0.997700505028206	0.8078565761311423	0.8647027872545283	3.3459065662679848	1.4565951022901322	1.072214357777771	0.7514248814817753	1.615523870324401	2.5518581876609843	3.8621728311541235	0.1317017533010538	1.4504070946599599	2.3940519647188045	2.588356256535732	6.0399524075705475	1.1483606354565536	1.7352346241227143	4.016884187468865	2.3926020309662674	0.8961531021772675	0.9727806895500499	0.7425507793087512	0.5765100216290575	0.7832171110137816	1.4391788177377753	0.009575989896642257	0.17331649678499647	0.731684177623203	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0
130000	-2185.348371842988	-130.9692647721348	-2054.379107070853	0.6459636407899192	59.0	1.3311939040832472	2.0582313447489136	0.2875394091127942	0.7482373883612292	1.2503108854983853	2.010656811088218	0.47019824748233746	1.0343866225685248	0.8691234671784709	0.9753317000255873	2.386825792893197	4.100939028674094	0.27721669674556804	0.5261219337712383	1.9037639505333057	1.1675560330615804	0.13979750296559412	0.8389913639394337	0.2878561259003456	0.9701637914191015	0.1630054808425163	1.1331834539307772	1.1957143120852274	0.7568119921954115	0.6047420607131212	2.938670815129057	1.0193078707677818	0.15000696709731884	0.6050004190393771	0.8478611119257826	3.124526696066069	1.9628137711438918	4.808233231438939	0.7745592999358344	1.6242685361250575	0.7964856718963316	4.293454259487895	0.32132301876096697	1.1600793950407904	0.8912979072755064	0.5261248660365669	0.3988628072307946	0.8922714594955533	0.15621114153277096	0.17082480085002527	0.39639792107929034	0.8068018569671069	2.7897059881428947	4.022979527892968	1.3908125934970956	1.3241192599712268	0.9373931404442841	4.3194079568222685	1.3818224482335355	2.7136194192449055	2.1559903857802176	1.805177617392849	4.614757108059384	2.610690493497096	0.0653134461455395	2.5542039577455746	0.09141293266794034	0.6222646954342675	0.30244511719432676	0.6013901583540582	2.227436831267497	0.820500514874252	1.268940250822158	0.46126807916952967	1.762041057997773	2.802909760363093	0.06987606383433442	0.24148399139272766	0.6285900462219398	0.9367940927312385	2.0079862005456945	2.730853602211175	1.2024977114952722	0.6235212846289027	0.09481275407950066	2.907180567642368	1.1930092252181679	1.6280563494345899	0.3265091786470396	0.5558511323829016	2.0417473846478225	0.5588704405336219	0.29816473414398215	3.1336272727689485	1.1413981406349925	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0
140000	-2195.8833443851854	-140.653276866308	-2055.2300675188776	0.6441259068458939	69.0	2.357266726402183	3.233165205539834	0.3492535070663709	0.6183318964851009	0.7744285602200727	1.0934403235287213	0.6210416266961556	1.9501395783552002	2.2252264201592844	4.972597465249599	0.5589126044517992	1.3063618724114072	0.43194573681051307	1.3906606236739532	0.9531470684689197	0.7301647474761318	9.371149585535246	1.4512337637556234	0.6408667063650189	0.1816488952057767	0.39706663898321626	0.954208972131656	3.246010274792511	1.9320346589517434	1.7047731038368459	1.4115149494302288	0.41241037816671383	0.13628098662003107	0.935223022066338	0.8354297548764477	2.821510697596201	0.13829514426713388	6.156073646979986	2.3401123956442045	1.1431284519829215	1.1501999725701397	3.485707177035113	0.6340803338890281	0.015981887058665375	1.7271593204684739	1.0665464032096872	0.8050486849745244	0.05763192499768006	0.12302197896797086	0.573121537666088	0.9488727195973461	0.5886858417433323	2.6125345597318645	2.0354502896399302	1.553458773115987	1.7644762215746383	1.1098359799727477	5.937173543229805	0.5308740361284369	4.924911478813469	0.037484392971402984	3.9414782595583895	2.005661915761743	0.02196218817131754	0.15394884134926237	0.7822190059260918	2.87203297899901	0.6535960269613657	0.28949292929430276	0.13476876388905074	1.580424271595568	0.4270391330778085	1.2030103399508074	1.9352472476328941	0.6726697747373057	2.4033026720173805	1.0158185880144712	1.3622673553656746	0.24807292474559042	0.607045892080455	0.7787572188867757	3.2094588550974428	2.498579964661836	0.6724357251107772	1.2424983773421907	1.4784863125783883	0.6273972356407093	0.5576826704281246	0.8035294297810144	0.2847445205861331	1.6093526626173362	0.8579980499738525	0.42481703792712466	0.5670592682972934	1.4263963808712237	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0
150000	-2208.7857343551173	-127.4046081170682	-2081.381126238049	0.6088090363442783	65.0	1.785520653758854	2.6713564147878652	0.6112611310573107	0.40554330860273624	0.13800502573530116	2.2113574271362118	0.8310925967514798	1.519007646573728	1.641309590093148	1.3821385908961048	0.6671004583816809	2.8199999618799048	1.2986330775233255	1.4393847026173905	1.843430035839513	0.7144462649800585	0.3233263330709598	0.8553085654029039	1.1577010854647463	0.3067846435804976	0.3702106406020008	3.3008476078894073	1.3305541724528618	2.510182558314952	0.6175321126073346	1.806301746256576	0.7785105088542719	0.2418779427671424	0.8498904047309067	0.6233665182657507	2.662087278078184	2.127182862873583	3.1235942321643324	0.6491503053098371	1.7630454564712008	0.46423945890550483	3.772091987706518	0.14216737590511222	0.055827688510479714	2.1951604368352604	0.37419581503609994	0.9398675417617416	0.23899181977374673	0.9246085413146494	0.41324135194058204	0.39892749658868515	0.017655268014211054	2.621330588708619	1.8652853142339516	2.2537542025619097	2.659488099420607	0.9445091893835695	5.715476172034324	0.031973222792303455	0.5084971006442996	0.5080892394865513	4.0767924793394235	0.6578627209094686	0.016657690492736358	0.35785223765306595	0.44336638207932777	2.446344477809616	1.7635083637429816	0.2439844259533171	1.4055699501669958	3.0560813575233685	0.3277093700951916	2.0590478891112487	1.2677421221995757	0.14630864292572907	2.4204406121692648	0.5847001083034001	0.46922187462508497	0.7783195920785446	1.6188932550403488	0.9262626129611405	3.0665392814874606	1.476094050756042	0.7706712845129903	0.5965591674300268	4.969098242108017	1.1212112207038336	0.2720599767083732	0.35298823417560227	0.7681911446371047	0.5544671772146392	0.4906027566521315	2.6801189696227534	0.1304300476639741	1.255096495546284	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0
160000	-2231.6834188951766	-122.68014196752053	-2109.003276927656	0.8033040809794156	65.0	1.339342612505773	3.621820148930168	0.8828870812236014	1.2280837237012634	0.48490828256457963	1.6962337642063279	0.1988367626070034	1.5937830879414756	1.5520250664348414	0.23689452632217936	0.1781275909840783	0.9903711483857918	0.693464562128543	0.44655915769379945	0.36266367564260626	0.5005902908281997	0.4623010283014927	5.551529159883404	0.4931842940460571	0.23388374495949638	1.1911780704798525	1.5828287407511723	0.39226205282875937	2.2506519089053674	0.7089330375305922	0.4732952629860163	1.2251886179411184	0.7022756290098771	2.8450418694110433	0.7226834985133049	2.1294723672954756	1.8565752001165539	4.37063347142266	1.4302401059981336	1.1248243865904615	0.5433527958433626	2.0562962799278437	0.014302954302065816	0.03656491912108356	1.1672770227109273	0.6099701285642611	0.21020321631802838	2.0541336382370043	1.1477634888598365	1.4929604640215213	0.7409192045986379	0.011272860901163863	2.285232506564371	1.3652757614939885	0.734505918254262	5.733082526899222	0.14201114993449948	4.794925333478069	0.30851798243127043	1.5743478008515626	0.9795626902276172	0.04214473266933147	2.2259999306720406	0.11452888738755626	2.6134994326118166	3.3840010399404163	0.32640931596333506	1.7697734671783325	0.13977624005454412	0.3795928416232828	1.6832457482993834	0.4649416899756415	0.39368829718254483	0.8009597333441865	1.8670284933805297	2.0555456132244085	2.201378770598221	0.36564987056589077	1.2678342135662939	0.4646657331716087	0.5235251423911507	2.736053828967135	0.5868220672204824	1.2788934359001214	0.09446270368784057	3.4186176128548174	0.5943569582288085	0.3055335832450027	0.020080211262883636	0.5876362744094981	1.3683702648023979	1.2741262005798377	0.6944410395573225	2.5397636083671906	0.7348532380514935	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0
170000	-2209.253229842235	-127.14229586349525	-2082.11093397874	0.8018152659103462	65.0	1.728024477694808	2.8380919410968937	0.8221016803444506	1.045474105932717	0.7957048477306337	1.0118432963651636	2.601405656519562	1.6974468935458347	1.0528982545508743	0.6584620555663956	0.17080479224687956	0.6767076251343445	0.877810642524043	0.4991935776260974	1.0356265658016386	1.0693566244324224	1.1672552740819018	0.8160477535053814	2.01117428361866	0.24356959667509578	3.8955165295049943	0.9463412461679223	0.5215999753235736	0.3718230383653777	1.032694009273461	1.243345755270661	0.5833167694060123	0.3503265405120836	4.026967131494437	1.0189698252762431	4.29635444198113	3.883778192676655	4.8491041847114005	1.5233612273020458	1.2035780256991115	0.7767949580999519	2.4070888723762955	0.19951249199199583	0.2554292663162014	1.1969091793908953	0.7692520132766729	1.3985053761919848	0.852768500806198	1.9823705752844738	0.3309792650320057	0.75399460581474	0.059768450061706335	1.7332463250161096	0.43331577116640324	0.8764329466254025	7.47353279927573	0.5944185466340018	5.21614145328694	1.1429711216868106	1.5598456660027014	0.24887253861463132	0.1389770420585013	0.15942488950549058	0.32719013435160477	1.5777975341624755	0.3935891435562221	1.537345292602874	0.8179152386315064	3.9704955950173955	0.6790955988770512	1.5729973720080048	0.8591517443960713	0.08750865639860504	0.24081940951679523	1.2860397365454863	2.469693498525371	1.2036290083039816	0.18991749011500306	0.03536022569819615	0.6515810034743109	0.475242506574728	1.6283091495785027	1.3698697899213261	1.0821945263683947	0.36197034968415104	1.2232112282351053	0.6544608981235657	1.6693246596364133	0.7631454533448012	0.4951196013866342	0.11859261522689776	1.6268373054508702	2.71329521532444	1.8010144066649534	0.5285516244143663	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0
180000	-2201.1669054803456	-126.32438199002183	-2074.842523490324	0.5909965041305958	71.0	2.482972453048408	4.252383832842573	0.30098451970889517	0.23995158079320442	1.1256497755003338	2.1432412421293625	0.744241373884783	1.2941186915317657	2.159385406435395	0.849178865221706	0.7162570323647807	1.594176044275259	0.32358616810356183	0.29045831936395256	2.2178340197623996	1.7923111136202245	0.8361389907255924	1.5577296485751895	0.4481067027735705	0.14995990039099655	1.438235775115465	0.5505216852775395	1.2648067412291597	0.5785146458259344	0.6906708634112978	2.316774396702014	1.0031678469825656	0.7045072798224263	0.9435369594679093	0.5725809641290573	3.0926883357472907	1.21472660023178	3.3734112808985808	1.8685083911066527	0.31291721913686865	1.0276901546680584	4.621626991481188	1.8933764447214807	0.29857155365301247	2.3755567770639527	0.15766923145425474	0.41893247196792655	3.6060678203769676	0.021819676765695503	1.5534049616361438	1.4777415736677635	0.054819148361500675	2.710328907171898	2.1932228154327786	1.9993523081741558	3.252374346155131	1.588730614455301	6.066516792794703	0.10936877312758597	2.458421428941772	0.9515552041732044	2.0395847011634967	1.14712180033318	0.21086926940619255	0.8017995082383055	0.1515812817637531	0.01661200427574062	1.5666907841841822	0.12180563244263404	0.5520382705407547	2.318136993669618	0.21852888150968403	0.6685545630370325	0.036837325753001936	0.46493312346259724	2.118138009924774	0.12138353802058803	0.3251794046363329	0.5240557060997245	2.2699995922289706	1.1177490061460225	1.9713787757549721	2.161677399976879	0.39788645366441033	0.5276767683609782	1.4182586792150367	1.4383513611155978	2.6582644306767076	1.3435766974131673	0.7402571545765821	0.018554607561735013	0.19127981521149762	1.8953788136711123	0.1738545438813459	0.3214228325995814	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0
190000	-2220.3696430541345	-132.4057013318116	-2087.963941722323	0.69800605377421	65.0	1.780829087739664	2.98309041357533	0.275318015614168	0.30697443169393807	0.6705673370998306	1.0322126490511674	0.5267231455888366	1.7126157396946882	1.2911422286214893	0.3041248981362314	3.44550530047286	1.9842722614146948	0.8161588437622184	1.4890078406486515	2.8060067957714416	0.8609060667869054	1.1327347810941162	0.3326703767490508	1.6274962540174829	0.3033388358921498	1.287928134112546	1.1548758410265274	0.9507501597042682	0.34429474135696164	0.6673613774630262	0.8793128584447363	0.5439628970925882	0.21230789734175268	0.28795476442498386	0.9701571015158515	3.2122576996045793	1.5094961460054146	4.820033883442031	1.2720530629157067	0.2520126348192055	2.2586510875274044	3.179627540052303	3.5562639139849157	0.08675827174485469	0.577657384587186	0.9504656476112893	0.2910606661857029	1.1111946832686213	0.6124344861857571	1.4871050662353096	0.2758486979466086	0.36255716812772004	1.8621902431774564	2.194691887214138	1.2810769958376085	5.444234391422655	0.23675370978677274	4.386181725307618	0.22243091803442122	1.8002891440218847	2.1267298735549978	0.8458812923127733	0.6584769747494116	0.5172066538810697	4.012609484652888	0.6824669141359081	0.02976642338588469	0.8654501958930744	3.407171666400611	4.639127755929031	1.1379289266062949	0.7319092440284646	0.30604083127993675	0.6053984772127545	0.6650951725453794	2.1324478423694284	1.6177288090979731	0.040716688703523976	2.8627535292745696	1.2031256094638931	1.1157483524468146	2.6856652261541623	1.9479469275372072	0.1761449464034443	0.33199261292725946	2.395637393095533	0.8029551586539204	1.1870036212063857	1.0411390845018518	0.6696910504112823	0.9141843168716146	0.5993615796681405	0.9337120703705588	1.189703797330471	1.6022635510315402	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0
